,N_index,ASC,AVH,AZUL,BSTI,BCO,BRS,CNI,CP,CGI,CEA,ZNH,VLRS,CPA,CMRE,DAC,DAL,DHT,DSX,LPG,ERA,EURN,FDX,GNK,GNRT,GWR,GSL,GOL,PAC,ASR,GSH,KSU,KNX,LTM,NNA,NM,NMM,NAO,NSC,RRTS,SB,SNDR,SALT,STNG,CKH,SMHI,SSW,SFL,LUV,TK,TNP,UNP,UAL,UPS,USDP,ZTO
25-Jan-18,10,0.029527729277986175,0.004807701568103078,-0.0032379952737753384,0.0033204236373025474,0.012828164254112234,0.003177632162203123,-0.01316141499118189,-0.006574575356461079,0.0,0.0558397475836953,0.053592094164839406,0.005991629668266541,0.0006573421702571505,0.039578986280658146,0.0,-0.026821531194563267,0.007843177461025879,-0.01526747213078842,0.0,-0.039364350039480564,0.033522692038643435,-0.008803102628533274,0.019921726312264836,0.0065040879691764825,-0.011865174422972403,0.007326040092072881,0.028560209266728226,-0.019570096194097223,-0.005077441728189668,0.0,-0.011333841371588464,-0.001510411334725058,0.011259378207074766,0.0,-0.007490671729157626,-0.017937700686667318,0.0,-0.011470092549147716,-0.0482667409698344,-0.029691789807402925,-0.0068965790590604405,0.006042314455962662,-0.006688988150796652,0.010184683834165324,0.022839491969822736,0.05061000088641792,-0.006309169193264721,-0.03300953296724898,-0.04508735063339703,0.009950330853168092,-0.055256239918888415,-0.04396475064257847,-0.0030420587761098377,0.004246290881451224,-0.038981793070911826
24-Jan-18,11,-0.009267370119915788,0.020694591242832957,0.03583564437112733,-0.008830079448272037,-0.013407370757417424,-0.01891607474109355,-0.009634106420826242,0.017846098222014817,0.0,-0.018553407895747834,-0.02054560880889126,0.021872074818668312,0.007553847660137815,0.044451762570833796,-0.03509131981127017,-0.005655057483344988,0.0,-0.015037877364540446,0.0,0.0496882333811166,-0.016901810802603025,-0.005936267271103969,0.0003797228069167741,-0.012966145997267423,-0.002331718550462253,0.02985296314968113,0.05770831762064677,-0.011560822401075971,0.0073707285021412,0.0,0.009182146082043591,-0.0012928250023050822,0.0168273201325253,-0.011299555253933394,0.015037877364540502,-0.03493805136128046,-0.02353049741019416,-0.011405959197873431,-0.016872561201126953,-0.010582109330536972,-0.014329825554824855,0.012195273093818206,-0.02955880224154439,-0.007436558227666653,-0.020902132629596643,0.0576406901936417,0.0,-0.047863532638246185,-0.14396068892150835,0.0,-0.001203326990007329,-0.12149325746620744,-0.0028814093335842307,-0.008474626990972232,0.015046928489821674
23-Jan-18,12,0.020090936365496925,-0.011009285508369255,-0.016248511095822586,0.008830079448271995,-0.017222010040418557,0.0075235464599987326,0.005118293428141755,-0.007941051372812806,0.0,-0.02540971552536844,-0.013698844358161915,0.022361180158157325,-0.011418657225211784,-0.019293202934678896,-0.03390155167568134,-0.025975486403260677,-0.010443959161083262,-0.02457126073050543,0.010443959161083314,0.016167732105340404,0.0056022555486697516,-0.006850972922866907,0.010307401811518882,0.0016116038943413912,0.0,0.038614836127779516,-0.016691600093253114,0.003838776307165667,0.0018384235593608828,0.0,0.006288763875638364,-0.004940403132033529,-0.017423090182914512,-0.054658412537863965,-0.04445176257083369,0.008620743043906955,0.0,0.0012535877338554747,-0.01278789804975584,0.02127739844728488,-0.008097210232619475,-0.03614851411631098,0.016313575491523787,-0.0025369992465886742,-0.020474163682575902,-0.011510918466140331,0.0031496089028962013,0.005685762532097569,0.004666364043764844,0.0,-0.004305939664041528,0.014208453960467852,-0.00596385718138231,0.008474626990972236,0.01712580082392268
22-Jan-18,13,0.0011771631730148311,0.019656652549551592,0.015132231910140684,0.0,0.023029227289621694,0.024849956623423663,-0.011077342719388303,-0.004616714233983274,0.0,0.036252601450076194,0.006474779816570888,-0.03941396854087663,-0.0016725452031921566,-0.007930255675977443,0.033901551675681416,0.0,-0.01801850550267825,0.02955880224154443,0.0429020215442095,0.0067340321813441194,0.0,-0.0015687422271907843,-0.0003836562487111362,0.0,-0.0030597906498779455,0.04839654086185024,0.012739025777429712,0.0077220460939103185,-0.020239508930252004,0.0,0.00868941021415989,0.0030042941051670394,0.006573074158848712,-0.02105340919783238,0.02941388520629319,0.021882711249507806,0.015625317903080815,0.000462244535585542,-0.0012698414404758189,0.0355714657848678,0.01865409356524147,0.04230237969068937,-0.009820046180975348,0.009120860769423918,0.015959483328049272,0.024621084390348137,0.022329476398088577,-0.0024626763254370927,0.01984004614405766,0.0050125418235441935,0.005084397648932311,0.004824942528550579,-0.0016545089131808335,0.004264398786457518,-0.017125800823922625
19-Jan-18,14,0.011550550451202945,-0.017220597751670407,0.007090904874569495,-0.016492952193841205,0.009362268501613695,0.007122076074413133,0.002850947081310521,0.024396742915457105,0.0,0.010460867497739147,0.02867260794907446,-0.01676685985706709,0.0067801812615374026,0.03537346297258083,0.03509131981127019,0.03731776300719528,0.007682496172016211,0.0,-0.04027389913793996,-0.02006756305080937,0.0,0.007831696022493395,-0.004974182821640811,0.00485045413374948,0.003182377226801277,0.008298802814695064,0.011904902506318458,0.003883500026397612,-0.006241749972649445,0.0,-0.01354422510775726,0.015158367335524591,0.0005997001678978898,-0.060624621816434854,0.0,0.008888947417245774,-0.007843177461025893,-0.013188734853333568,0.0192190412704572,-0.002781642961876914,0.027417993730694975,0.03135052988407601,0.01642073021232749,0.014595665847892072,0.06445272473238775,-0.02175575291706175,0.00647251450561752,-0.00015371608669122086,0.004782409880215098,0.0075662403833158766,0.005822226046461335,0.00261780254207888,-0.0038249568514446535,-0.00426439878645754,-0.0006062443350275067
18-Jan-18,15,-0.006827991497029543,0.032220879011162995,0.016997576368571077,-0.0032661977866210697,0.017794063800468114,-0.02502536756694026,0.001615007494329207,0.004841292395852994,0.0,-0.010213066728288762,0.003982626553053554,-0.02115237500522668,-0.0123592994536654,-0.017843133567584053,-0.014184634991956413,-0.018832948333092125,-0.0025673955052458097,-0.01734863833461309,-0.007863736460214576,-0.03531965638036349,-0.011173300598125189,0.002538305849034486,0.008432399524597609,-0.020850795480190597,0.0022091319735388845,0.033901551675681416,0.021180822079446826,-0.007751976804317936,-0.005163608116673583,0.0,0.006207567951939348,0.032149981016584665,0.018771365588101874,-0.0478560211776351,-0.0148150857851407,-0.02643325706815537,0.007843177461025879,-0.0041631491859949925,-0.014129971762985803,0.0055710450494554295,0.01310449070024925,-0.006349227678658892,-0.013158084577511199,-0.029191377100282415,0.03349929429652457,-0.0028653314732863936,-0.006472514505617479,-0.015404864996588738,-0.009542057133203047,-0.010075651988741587,-0.0002136067507854794,-0.0036630077587371467,-0.0031390160304161875,0.0,-0.010850016024065705
17-Jan-18,16,0.0008879680914966876,-0.005025136202673043,0.030164700046267107,0.012028575865607122,-0.005371543801910877,0.0,-0.009281670494774089,-0.0015980165957479578,0.0,0.026621361145589426,0.021636340897448543,-0.011560822401075971,0.002532104807405752,-0.015949301407678064,-0.020906684819313712,0.0018674141747954624,0.018111749943046103,-0.05729490466115268,-0.00390879976505272,-0.020787011464443356,0.011173300598125255,0.007060113973013635,-0.021326017661607823,0.007968169649176881,-0.010632547463327981,-0.04220035449037653,0.05338787341806133,-0.0038535693159899662,0.030827372594321497,0.0,-0.001713178364100033,-0.005617361136730632,0.037364246744867984,-0.009302392662313561,0.0,-0.02150620522096373,-0.031010236742560322,0.006839303650241441,0.0012763243596046834,0.02833050662622599,0.0028561247548371167,0.025642430613337652,-0.02580788395587259,-0.007948169849174224,0.006407996295330256,-0.018427169178165472,0.0,0.009122763588794299,0.01338452103474806,0.0,0.0010684903249700002,-0.011812949726710353,0.008467958727097567,-0.008474626990972232,0.04537872356853181
16-Jan-18,17,-0.02051654613129769,-0.0050000104167056405,0.02907992202702374,-0.015284140325373424,0.0023837913552761975,-0.049453834289420656,0.0027137058715963258,-0.007678844225549904,0.0,-0.06598504377513108,-0.07840166702842133,0.08013849770186762,-0.02121487147297513,-0.006309169193264721,-0.03390155167568134,-0.025831694613524074,0.01049878409821957,-0.025201791973950362,-0.011635554672747576,-0.036016189624707304,-0.005602255548669675,-0.008385251281806203,0.005289018751790811,-0.011137744410455983,-0.010520684740718588,0.02510592113107626,0.015168221473171444,0.0,0.039004189098859963,0.0,0.005420067469339113,-0.008256211129141126,-0.021965112759149977,-0.01834913866819654,-0.03610500464211609,-0.037582711149042894,-0.05927660992954007,-0.008720039637021598,-0.044951387862266275,-0.03390155167568134,-0.035473429678668025,-0.01929320293467878,-0.028259337314403162,-0.032588189593151594,0.002145156346388202,-0.022223136784710235,-0.012820688429061434,0.0016815719012525012,-0.014333738002080064,-0.014925650216675593,-0.006110577490203673,-0.011675031580503531,-0.009064750986511364,0.017021687569430524,0.011356588932335975
12-Jan-18,18,0.006694829255232636,0.0,-0.014844806205151844,0.008705169227330807,-0.03632502478330909,0.018259789132754473,-0.00529720979979476,-0.0030006296553266544,0.00701757265864654,0.050578753449681726,0.055496405449515236,0.002493766878402458,0.023680785110104005,0.0015735644474305383,0.0,0.0,-0.007884403524148759,0.022884293833587806,0.030008774929366964,-0.006021523570686028,0.0,0.002430761361862912,0.0034149151000689815,-0.007880261425305863,-0.0048002012248182365,-0.008438868645864595,-0.0021810259463601145,-0.011472401162236807,-0.0008493020309862932,0.0,0.025224910032623,-0.0064237677978026715,0.03602285224938166,0.027651531330510164,0.03610500464211614,-0.012220111334775444,0.04412480490893789,0.002010572393090769,-0.00851068966790873,0.02531780798429,-0.0034447157727821955,0.05903353158419293,0.0031007776782481854,0.0006051437401008658,0.0379330672210225,-0.0013726838119721356,0.003189795368100081,0.007987753684272082,0.011450506787995285,0.0049505051598559835,0.005825535088216738,0.02518699498129086,0.0047094088160901625,0.008620743043906955,-0.007585371389256612
11-Jan-18,19,-0.006404679826242191,0.008766493212182593,0.013229296968497282,-0.003273325344969026,0.10484920285108387,0.02613714436769239,0.002706694565865625,0.021084703912331432,0.02135312447056906,0.0432790624370092,0.042748668205161204,0.02272825107755609,0.04219659847840974,0.02068490615351211,0.033901551675681416,0.0,0.0,0.0069686693160934355,-0.01576905211823147,0.04025040262129753,0.0056022555486697516,0.011795388982503076,-0.06189820847516066,0.009463793030950362,0.013863159759880242,0.016949558313773205,-0.02580788395587259,0.0038095284166676487,0.0022841368726067594,0.0,0.010364722321518964,0.0198467881299435,0.0293850721597439,0.0,0.014815085785140682,0.024591403137322113,0.046162041763162624,0.01583595454287595,0.048366525103574795,-0.014144507386164738,0.024718403844558492,-0.02666824708216118,-0.021506205220963505,0.024717834861638355,0.04020260769339235,0.020790769669073908,0.016103407566578673,0.029423092758327694,0.02428482626475236,0.0276747221562205,0.004642036544975296,0.04508220086526546,0.027884047775792974,0.004338401598598141,0.033293728099463626
10-Jan-18,20,0.0034883756304541066,-0.008766493212182551,0.004854378464798143,-0.0021762794225955173,-0.020867023351966506,0.019096697456456407,-0.034390118603671485,-0.03868775024151873,0.0,-0.02634449876265246,-0.04780831036874218,-0.028951046515825297,0.006383000395035289,0.011317824932661437,0.0,0.0,0.007884403524148835,-0.04779066383634844,-0.005201572196073284,0.017109827566460185,-0.011173300598125189,0.0009705839197054839,-0.030609249818362865,-0.02039286356314058,-0.012185709090959382,-0.00851068966790862,-0.009508787969027188,-0.01515180502060222,-0.015252162569443358,0.0,-0.03622348939533058,-0.011198325310029563,0.00531562713438703,-0.009302392662313561,-0.022141125877213518,-0.05646661166777106,0.015873349156290163,-0.013040386620081387,0.003819228066995397,0.0,0.0017639799952410564,-0.019544596072970283,-0.003034903695153936,-0.006802046220023022,-0.00924505814405105,0.01980262729617973,0.013072081567352921,0.009254892929490492,0.012865095796885434,0.0,-0.009262624115252215,0.06501299967631916,0.005253005513040265,-0.004338401598598242,-0.02443851526973113
9-Jan-18,21,0.0070134711798584045,0.021424890084106057,-0.008479760079115122,-0.015102768185756742,-0.006860020666163171,-0.0025673955052458097,-0.0038018342097943933,0.002411512114236816,0.0,-0.0045778309854511276,-0.030356462480593954,-0.011104370734234353,-0.0056252523857538966,-0.001624695727001922,-0.06669137449867228,0.0,0.0,0.0501243871825686,-0.009038150615062147,-0.017109827566460203,-0.011049836186584935,-0.0033929303070090637,-0.004839276640749157,-0.004647568396546851,0.009397659524480071,0.01709443335930004,-0.021841741915048868,0.0,0.0020447224467399243,0.0,0.004809228451669451,-0.004666156672095948,0.010716780396661957,-0.027398974188114503,-0.04286370443178227,0.01980262729617973,-0.01587334915629012,0.006728313588461112,-0.005089069507471293,0.005633817718256064,0.0017670971200201115,-0.01916991610772017,0.04019088058324528,-0.023750228288520893,-0.0007665772701956842,-0.030944803849421484,-0.006557400546159164,-0.025638372180014614,-0.029442754816700032,-0.0025477720787987755,0.011125489166402904,-0.00043798818132109534,-0.0004646120572967177,-0.012903404835907729,0.0025445306349947947
8-Jan-18,22,-0.010211613170196452,-0.017677227983866346,-0.001607071458775667,-0.024326953224111693,0.006234434158429079,0.035892923060606534,-0.007325174531390902,0.008729914795104852,0.0,-0.05648153759784365,-0.014063952619194606,-0.020644327580345866,-0.016688352420247753,0.003252035386377316,-0.0317486983145803,0.003649639087549331,-0.013106347505300434,0.0,-0.04030772348809275,-0.019452425926815405,-0.02173998663640599,0.010251127967783859,0.0034542348680876036,-0.019893540519570624,0.011811400632769878,-0.008583743691391442,-0.0030816665374080007,0.0,-0.007581141059431038,0.0,0.006845278406539374,0.005111690205863687,0.01151384206233919,-0.03540192705091572,0.09531017980432474,0.024292692569044483,-0.007843177461025893,0.015189831087475557,-0.008844024796452772,-0.02234729869199666,0.020368758512206226,0.0,-0.00941922191649164,0.014141649814671822,0.00923794098493636,0.0167601688574651,-0.012987195526811079,-0.004987541511038939,0.028447234575198207,-0.012642393415176468,0.013792326085149109,-0.012330612457478674,0.012072267803723202,0.012903404835907782,-0.022048137221762614
5-Jan-18,23,0.011091765786792373,-0.02105340919783238,-0.0020052142271379113,0.03942972140986842,0.0069030710268732495,0.008005379643785851,0.00815559156707058,0.004284984724712622,0.0,0.07854502879541742,0.06684001812585044,0.006027745797517466,-0.0045371791175154415,0.0,0.03174869831458027,-0.021700670733117985,-0.005194816877104023,-0.027651531330510123,-0.037557412306463644,0.0008760403538798185,-0.026526754333428597,0.003918618428092613,0.009386476008362671,-0.032789822822990956,-0.0028132854467128048,-0.033616610798984974,0.0,0.022814677766171264,0.002816609414760861,0.0,0.020260649564068617,-0.005998018648553501,0.01509980645575084,0.017544309650909525,-0.037740327982847086,0.004106781952653281,0.007843177461025879,0.019419390698781888,-0.017456802404159796,0.022347298691996618,-0.005041422272926152,0.0063492276786587445,-0.009331327428884192,0.006941636694119398,-0.003088805544586479,-0.005617992304223261,0.0,-0.0058905766361441155,0.0019920325312407982,0.0,0.012658860002020605,0.0014427934980103874,0.0030606262855917736,-0.01716780362236533,-0.004351887502457375
4-Jan-18,24,-0.008184786995483199,0.00985229644301164,0.016155440222285208,0.01092907053219023,-0.001887386530705677,0.03337047808641891,0.009899299636887309,0.001577587706490264,0.0,0.00676733452013521,0.0083295252528302,0.0024213086890103454,-0.015756473818314257,0.01311494207782795,0.03278982282299097,-0.0017873105740957515,0.01041676085825558,0.041769412876295146,0.021635459295878148,0.045727374638886174,0.02116481119204333,0.015446379010235198,0.016197537221742636,0.020741484306816372,0.0179940768282992,0.008298802814695064,0.04940573821164657,0.01160554612030789,-0.0025561452661781183,0.0,-0.0008407679508775675,0.004662013105811371,0.013226785241873646,0.008888947417245774,0.06899287148695142,0.0,0.023905520853554386,0.002785801020260166,0.03138989670808392,0.0492139827814128,-0.016741263657589257,0.012820688429061469,0.025079684397023606,0.009055423064164344,0.05385307475040913,0.012685159527315642,-0.0064308903302904025,-0.0032404935385221766,-0.0009965122897389732,0.0075662403833158766,-0.00543439686553834,0.011179789764462163,0.00646587964714277,0.01716780362236528,-0.011717679554440122
3-Jan-18,25,0.0008737440485967712,-0.012300278081651676,-0.010933496241133473,-0.014184634991956525,-0.003137749671967249,0.02453680755409131,0.0017995326072697282,0.002343772364440725,0.0,0.05557731303393574,0.0625083652076905,0.00852104973193405,-0.006770802321641081,0.006622540760493457,0.033901551675681416,0.0,0.023842188962759657,0.004750602758597799,-0.020445691160289527,0.005519793223597902,-0.005333345975362617,0.01242251999855711,-0.008835540780673376,0.012048338516174574,0.00024875622018806124,0.01680711831638119,-0.007514796502486499,-0.015444322427473631,0.00947477446798694,0.0,-0.0006534422636242556,0.007818648117797769,-0.011149941297034418,-0.01769957709940075,-0.02353049741019416,0.025001302205417186,0.03278982282299097,6.804341172291463e-05,-0.00888894741724604,0.024025179586989836,-0.015422668119551286,0.019544596072970346,0.0,0.013110165924207785,0.011456753791385981,-0.007067167223092443,-0.0032000027306709027,-0.02103736120792312,0.022155991897208422,-0.029927420541473144,0.005581683116633227,-0.0065488118789055515,0.021913864753500444,0.021882711249507587,-0.006721687391359829
