,N_index,MRK,ANF,AXP,LUV
14-Jun-17,95,0.0015792801766325534,-0.0023913921320757674,0.003097320199000274,0.005389940621614035
13-Jun-17,96,-0.01754705839129916,-0.004765696073014345,0.00522519228155978,0.0037225085287007553
12-Jun-17,97,0.0,-0.007892700798909153,-0.0017447661455105331,-0.007935879554967705
9-Jun-17,98,0.018654040397280386,0.033576295533604306,0.004492706920407632,0.005058179727352745
8-Jun-17,99,-0.013515843028200364,0.018876227268931615,0.0017526293920457632,-0.013432035391798016
7-Jun-17,100,-0.009477271277489333,-0.020500922995933542,0.012101496478870172,-0.002332168306764983
6-Jun-17,101,-0.006166198048391113,-0.055262678675049415,-0.0015207201004422317,-0.014700074767203093
5-Jun-17,102,-0.006128408946107391,-0.030259494763112533,0.0060968053707672306,0.010383282408716912
2-Jun-17,103,0.003212731287825451,-0.024292692569044587,0.002679085610846744,0.0009945301665083635
1-Jun-17,104,0.002301143916403997,0.041579857383357045,0.017266245203726445,0.0034886653873031784
31-May-17,105,0.003538737441613344,-0.008305068498484957,-0.0019476731470218253,0.010203316753882342
30-May-17,106,-0.0006163328392330272,0.006033200804167913,-0.004788103615435231,-0.019809220362252224
26-May-17,107,-0.001846722593164774,-0.0608915613562146,0.00025823111828460356,-0.004112186072754587
25-May-17,108,0.0016926987191598483,0.08617057882865886,0.004140792666031387,0.02224158074182481
24-May-17,109,0.005869649227744,0.05501586521188532,-0.0010368067284402492,-0.0010065426114015058
23-May-17,110,0.007932229164137349,-0.024292692569044587,0.002853809175130379,0.01214589830210812
22-May-17,111,0.0040682265466024095,0.003205130948948331,0.0023410077019736667,0.015048163578442414
19-May-17,112,-0.0017231930323403832,-0.007993647680745475,0.0054837583562562875,0.013006339595500713
18-May-17,113,0.014028128222719297,-0.02671015032757377,0.00013093289707737218,0.004373312314445999
17-May-17,114,-0.012461711862331196,-0.048420956116502364,-0.02278415710836002,-0.021334605048942443
16-May-17,115,0.004399064438980376,-0.013934952295750876,-0.0025565653704942505,0.004127262952466011
15-May-17,116,-0.0009442871334339255,-0.00725692589678718,0.010781775603288413,0.014056630580552742
12-May-17,117,-0.013437702202233804,-0.019334651707455724,-0.005533763558420931,-0.015090044382476984
11-May-17,118,0.007634219518855873,-0.008474626990972345,-0.009324970170007267,-0.004808527211258374
10-May-17,119,0.010217804844481397,0.11541243004204718,0.0026736281761413684,0.0015430778886954914
9-May-17,120,-0.011311982366698163,0.002370605614336222,0.003575993593618294,0.013821920116179942
8-May-17,121,0.0006250976918659379,0.00953902304675891,-0.0020449904877275966,-0.015878828623357214
5-May-17,122,0.009265869199271557,0.03992383568536505,-0.00012767315689231188,0.0010279253946058418
4-May-17,123,-0.003936702981926047,-0.02625253308739867,-0.0063629636926697385,0.003090131214311565
3-May-17,124,0.014723609605825824,-0.008064559836730408,-0.008966404707727778,-0.0029187075402823384
2-May-17,125,0.005116736459217705,0.0376476538712937,0.0039050248023941073,0.0357773085193578
1-May-17,126,0.0008018603588980737,0.0,-0.0002523977802393822,0.0010666667678024464
28-Apr-17,127,-0.004002887419976805,-0.010784011601745452,-0.013535737428331121,0.008395155138157697
27-Apr-17,128,-0.0019157093981390094,0.0024783160144670005,-0.0023624505858695025,-0.021120671509663323
26-Apr-17,129,0.006400021845467725,0.025975486403260736,-0.00136518792533997,-0.0026308881262764113
25-Apr-17,130,0.0025715218285059854,-0.012653057886384073,0.0022349152585384043,0.010565338638997177
24-Apr-17,131,0.004031288213631284,0.021178258709743804,0.010747416620634265,0.015341007249968924
21-Apr-17,132,-0.010607621161649912,-0.00171086440362943,-0.005388146611330882,-0.0057358106707323464
20-Apr-17,133,-0.0014378147696275827,0.05174323815217176,0.05748191471034031,0.02350922013538675
19-Apr-17,134,0.005924282798186909,0.0063205628025894585,-0.0031716691051892772,0.004217481267447167
18-Apr-17,135,-0.008475304589792303,0.009099243855114089,-0.011544139746865198,-0.005497539959194719
17-Apr-17,136,0.0030300637169339575,0.011029523575499604,0.011412204922477099,0.007520901267540965
13-Apr-17,137,-0.007003052653709468,-0.028247891869118042,-0.011542625529117865,-0.021854812655315907
12-Apr-17,138,0.007482324170192378,-0.008944603462898286,-0.007535439060691442,0.008139684987608526
11-Apr-17,139,0.00047950132781597376,0.027077466561904677,-0.00297253853772342,0.015373655643941905
10-Apr-17,140,-0.009229855466614197,0.028772286374654392,-0.00360685693099313,-0.0058845333469230215
7-Apr-17,141,-0.0017409199617369848,-0.0009411765400639644,-0.0019269066274278021,0.02149823344106432
6-Apr-17,142,-0.0052046486070460776,0.0009411765400639063,0.0020554991820959595,0.0005621662286157648
5-Apr-17,143,-0.00157183308061661,-0.02877228637465447,-0.006409456630082812,0.005262180907958825
4-Apr-17,144,0.0031461407105552786,-0.038587111104558015,-0.004207848095817089,-0.017372249724470813
3-Apr-17,145,-0.0011022755229913304,-0.04895782281681952,-0.006594824155221357,0.004454350349380375
31-Mar-17,146,0.0014174346809733152,-0.0256530409743553,-0.001263264442883271,-0.0013012363579717858
30-Mar-17,147,-0.002990009309189366,-0.0032626456348162714,0.012193724055925526,0.006523180339123476
29-Mar-17,148,0.004725162359092371,0.035644055137856255,-0.004971646418648526,-0.01318863734428043
28-Mar-17,149,0.002370980325129992,0.023912326375554842,0.013313048649738217,0.024471194034591904
27-Mar-17,150,0.00015826541142464974,0.02272825107755609,-0.007702220362092463,0.005118979800715096
24-Mar-17,151,-0.0015815280854592781,0.005319161477600027,0.004614209673515808,0.004572307451319636
23-Mar-17,152,-0.003470582439247555,0.018843087801479915,0.00218635544619378,-0.001717066147331361
22-Mar-17,153,-0.006435937763544353,-0.03471643695777005,0.001804124200688336,0.011117614990484519
21-Mar-17,154,-0.003124514336975596,-0.02077996849174531,-0.016882355178179695,-0.02981327802281109
20-Mar-17,155,0.0032809966156768927,-0.027885203489535663,-0.005060099348342707,0.00506425165618049
17-Mar-17,156,-0.004372274298221854,-0.004987541511039162,-0.006540081165648091,-0.018075587632125825
16-Mar-17,157,-0.008069565825144055,0.020947561089768533,0.006792478945887472,-0.0025820744703600965
15-Mar-17,158,0.007757990810939337,0.014499187905979122,-0.0057890924325060995,0.0263148523739288
14-Mar-17,159,0.0007791196342700227,-0.0034305350967891368,0.006041553933468513,-0.029992003051576156
13-Mar-17,160,-0.0223516048883978,-0.0253606152872223,-0.0021438938787310523,-0.025189335793754108
10-Mar-17,161,-0.004410988975685302,0.017684671415117915,0.0010083187141170893,-0.008553152641718331
9-Mar-17,162,0.0013668465944570451,-0.004239090705766822,0.0032840752011897975,-0.00566172779200022
8-Mar-17,163,-0.0024286593601266274,0.008496227829085599,-0.006808751559170086,-0.0026429404865503884
7-Mar-17,164,-0.007702220362092463,-0.023609865639133736,0.0010057833384964072,-0.012763526710137037
6-Mar-17,165,-0.0016535140933883756,-0.019802627296179754,-0.004768486887328211,-0.022333860786159548
3-Mar-17,166,0.007538102934156255,-0.084557388028063,-0.0027503455266990997,0.022160144117608523
2-Mar-17,167,-0.001965379724032033,0.13053288962826606,-0.02246730721688423,-0.022499875732902633
1-Mar-17,168,0.005148406284152921,-0.022833973038508787,0.022966807726770146,0.018512698742289075
28-Feb-17,169,0.000303674463311716,-0.026404174196510626,-0.0013730264904326913,-0.010840680888013975
27-Feb-17,170,-0.004696622526145907,0.024733330031693018,0.005127254401277318,-0.001880824697394132
24-Feb-17,171,0.004696622526145918,0.03395912054245415,-0.0036293137891406937,0.0221079815937709
23-Feb-17,172,0.00854054299074772,-0.039785187791814905,0.002376337807648376,-0.0112877815677294
22-Feb-17,173,-0.002905867304391994,-0.028631812674327153,-0.0013764627087232365,0.0008637816897093266
21-Feb-17,174,0.001375410929749674,0.016260520871780326,0.003256515903966844,0.009376696588017862
17-Feb-17,175,0.001990050408010009,0.010712916629770752,0.0025122485264395117,0.017244840511744575
16-Feb-17,176,0.0015335074313303455,-0.03260272458250495,-0.001131292936945119,-0.01672132597225987
15-Feb-17,177,-0.007644128339602265,-0.005597775512829491,0.002389787943217626,0.03517236441389975
14-Feb-17,178,0.013647378878620893,0.01526747213078838,0.006316342374176041,-0.007564877574858219
13-Feb-17,179,0.009618442133180057,-0.01606460250380679,0.0054641472758359694,0.01847209350571032
10-Feb-17,180,-0.0037342504884465767,0.025011388493612997,0.003829954892298801,0.003478901247402717
9-Feb-17,181,0.0010877166793813342,0.03491626510622788,0.00487242918046298,0.029786267581576865
8-Feb-17,182,0.0018674141747952407,0.04587563381638163,0.0010288066751064535,-0.002265006630852125
7-Feb-17,183,-0.011460555978784282,-0.021901882918382895,-0.0012858430471680883,-0.0005654509621965052
6-Feb-17,184,0.010059668521104476,-0.012914514404023612,-0.002823048198503106,0.0035866012963726777
3-Feb-17,185,0.0017124624718845062,0.018998844342697524,0.01980006451114994,0.00037828636728771416
2-Feb-17,186,0.032945646742277915,0.00963651784827421,-0.003262219895738696,0.0024623556337648664
1-Feb-17,187,0.0017729072256050537,-0.021768382416794865,0.004962789342129097,0.007996996159858565
31-Jan-17,188,0.009074766537992048,0.0297224676581151,-0.01171430810689244,-0.0007643799340261654
30-Jan-17,189,-0.005195660332250531,-0.007954085241320375,0.005579719919657733,-0.006663518230770847
27-Jan-17,190,0.008946785989806147,-0.030344764316620757,-0.001040447486238631,-0.022886011056734913
26-Jan-17,191,0.001962709167848689,-0.026960352376961354,0.0005200884267539312,0.08633720451078147
25-Jan-17,192,-0.0021260945125468624,0.020151815437307912,-0.0069984733545428585,-0.003834128397911361
24-Jan-17,193,-0.009754588808203509,0.011087533626933047,0.019035776883502022,-0.005823894360445546
23-Jan-17,194,-0.011581277908024634,-0.020374219195137423,-0.0030229371774703876,-0.022766498491079565
20-Jan-17,195,0.03581694912653614,0.01268515952731586,-0.006409859084167197,0.020166757000853276
19-Jan-17,196,-0.01382738080180316,-0.027697951916500922,-0.010377573999090879,-0.0061722445826108245
18-Jan-17,197,-0.005055045415921548,0.002486532570004878,0.011551819029313197,0.002782748764520938
17-Jan-17,198,-0.013891355668796013,0.014208346002165096,-0.0002610625259574378,-0.017950970237692168
13-Jan-17,199,0.002087515812262693,0.005063301956546855,-0.0033876253895339706,0.0027408004628002992
12-Jan-17,200,0.009366993552776544,-0.020101179321087265,-0.00039014240692539063,-0.013049167539511207
11-Jan-17,201,0.0281384257651878,0.005821222259616553,0.003386301751139242,0.006600684031352093
10-Jan-17,202,-0.019501526968585602,0.011745101458282673,0.01036006905707026,0.020465098337300914
9-Jan-17,203,0.013677398682596853,0.0033812373718691362,0.005154309963975815,0.007383052593175448
6-Jan-17,204,0.002658250443882158,-0.030027276790164873,0.0019895225078254515,-0.010757075839653124
5-Jan-17,205,-0.00033266800040672743,-0.05203254449308816,-0.012402850640466135,-0.016311651824552763
4-Jan-17,206,-0.0003325573692105399,0.05697489392752309,0.012004629356913276,0.026067826769917465
3-Jan-17,207,0.021509819380517842,0.009124907777000453,0.01699833473458037,0.0028050509276084604
30-Dec-16,208,-0.0028835572520470735,-0.0024968801985871545,0.0021621630044950956,-0.007197152218485779
29-Dec-16,209,-0.003888095507529853,0.00166389389469538,-0.006069207381780171,0.0005977882015219798
28-Dec-16,210,-0.00873514709306616,0.000832986303891771,-0.008168776592557091,-0.006358058374662709
27-Dec-16,211,0.003854215077004742,0.005012541823544414,0.00013337779279538742,0.0007925500712062509
23-Dec-16,212,-0.0003357394693278877,-0.007509422022131459,0.005215658764295857,0.003972199860432945
22-Dec-16,213,0.002520797906566895,-0.0651617682752277,-0.009873329038276828,-0.007928683755507256
21-Dec-16,214,-0.01784421565822657,-0.022334390052889733,0.0034579100820768187,-0.0047272099060489525
20-Dec-16,215,-0.010522951425892664,0.005345564466419898,0.006817752496127371,0.01066782143617008
19-Dec-16,216,-0.021039779184542848,-0.018961508558735237,-0.006018072325563021,0.008376594652053383
16-Dec-16,217,0.0011217051092001736,-0.004497758706831407,0.0008003201707691157,-0.013131903791326855
15-Dec-16,218,0.009181026074386133,-0.03527184151949574,0.011677201340343642,0.026235609078580538
14-Dec-16,219,0.00016182539075692624,-0.041716900831332664,0.0031100018306010327,-0.005463941550732525
13-Dec-16,220,0.0011335115779282018,-0.019884097009858787,0.0035273405179684406,0.0036393085052254088
12-Dec-16,221,0.007970762005097005,-0.06949059779301178,-0.016043485335195794,-0.00847120838331983
9-Dec-16,222,0.018294700605089472,-0.02810050646598109,-0.0018706579479674126,0.0038233269232094058
8-Dec-16,223,0.0009985023295893782,0.0300022503037987,0.008311039796076497,-0.005027662676965501
7-Dec-16,224,-0.003656311203110432,0.03158496519919205,0.027013920976854434,0.044506473650753116
6-Dec-16,225,0.0004978013875304206,0.025200272534623314,0.0038797332855888492,0.012876167344043437
5-Dec-16,226,-0.014500171669869666,0.04744788208870261,0.002362917215898854,-0.01768839548197981
2-Dec-16,227,0.006071066313062037,-0.004216450378934915,-0.009280487689948365,0.017688395481979684
1-Dec-16,228,-0.007052099746877091,-0.007684285104783656,0.006778749067565679,0.009820745028401346
30-Nov-16,229,-0.016210437641348704,-0.048889572688824025,0.007663940528995116,-0.013425880944512079
29-Nov-16,230,0.006290850652152887,0.020757357259701886,-0.008912466736820782,-0.0059096837252279886
28-Nov-16,231,-0.006612394063283402,-0.030648634738444522,-0.010069745064836563,0.001474149998452687
25-Nov-16,232,0.00920474807501337,-0.009794397592287698,-0.0002744613712850527,0.0016874081202766648
23-Nov-16,233,-0.0009729204594271175,-0.0064767065779894216,0.01604460421477066,0.0057161159132882375
22-Nov-16,234,-0.009677494882065258,0.04827383525645084,0.0025129149060604088,-0.005504989553378114
21-Nov-16,235,0.006926016250509981,0.010899290458035638,0.007576856789556338,0.006354607276533844
18-Nov-16,236,-0.013326038095977715,-0.14806566743075322,-0.010926008678145853,0.00789337431637084
17-Nov-16,237,0.001117051101553593,0.038535773531090306,0.0013941170527860816,0.018154810280371744
16-Nov-16,238,-0.01615492846609403,0.018587895768090765,-0.010960914454514862,-0.008686265255960368
15-Nov-16,239,0.0018870897249735502,-0.04284621082788095,0.0006901787836948532,0.019651287397288494
14-Nov-16,240,-0.0065892927464098845,0.024872377099349523,0.02686979451927229,0.033863533921385545
11-Nov-16,241,-0.0156701678285707,0.036913793829453125,0.005547272599346691,0.004572481674890049
10-Nov-16,242,0.012080060171711534,0.041645575550056456,0.0197341657971886,0.02953359632640236
9-Nov-16,243,0.05888299504748091,0.028987536873252406,0.024594421310041966,0.010439003455796554
8-Nov-16,244,0.007631092108237571,-0.011560822401075971,0.0010442307206796053,0.008622807918125216
7-Nov-16,245,0.020695615400143606,0.017735799140516824,0.022489816647181044,0.029044140379854533
4-Nov-16,246,0.006652476559503209,0.002756721249600506,0.002751453891126188,0.016983425191546626
3-Nov-16,247,-0.0069924391668911715,-0.006191970247921107,-0.0018351435032500849,0.0022695760593196145
2-Nov-16,248,-0.007787410270442885,0.006882339622941738,-0.012148972510422629,-0.0017656707828468273
1-Nov-16,249,,,,
