,N_index,NYSE:EGL,NYSE:BA,NYSE:TGI,NYSE:LMT,NYSE:NOC,NYSE:OA
26-Oct-17,44,-0.03701384774748111,0.0032838214523358555,-0.015798116876591176,-0.014637867758976433,-0.02243183946600659,0.0015771097106927962
25-Oct-17,45,-0.0005812264040408085,-0.028910140487624785,0.0,-0.002301864886712726,0.035809965412182725,0.001128031704498637
24-Oct-17,46,0.0005812264040408708,0.013931176245306326,-0.0015661710327449462,-0.023917338722096455,-6.8017956766927e-05,-0.0003761519698289937
23-Oct-17,47,0.029201308010687616,-0.00922085194512307,-0.007794271726818909,0.0022786518997459904,-0.0018686831225649915,0.0019575371406836623
20-Oct-17,48,-0.003287019245217374,0.021803494552190845,0.021978906718775382,0.009924081197693465,0.006641148291300078,-0.0021831604259637933
19-Oct-17,49,-0.010682594169971285,-0.003852975406942951,-0.014184634991956413,0.004016387176786324,0.0022235534689481863,0.0008275343710923141
18-Oct-17,50,0.004437220710294934,0.005475662468562575,0.015773197677094314,-0.008519551719997409,-0.00791380852823716,-0.0030809718153160157
17-Oct-17,51,-0.01617444465602032,-0.004359827111631191,-0.0015885626851378416,-0.002102918180536319,-0.004948323942104056,-0.0011997601919040602
16-Oct-17,52,-0.013329667083379897,-0.0038041122552960075,-0.004750602758597753,-0.0014099292671385243,-0.0020939586833087836,-0.0004495392298675893
13-Oct-17,53,0.004905506879425667,-0.004477191062509268,-0.021875872356724477,-0.005495377116836734,-0.007662872745569249,0.0005994305589349658
12-Oct-17,54,-0.019762923036190882,0.00582042615787841,-0.004626068388782191,0.011084088680403267,0.018756569543139517,0.000299850077209002
11-Oct-17,55,0.010262347761342713,-0.0020716649778670464,0.0,-0.0003148019921481839,-0.000682058478850725,-0.001498352093329878
10-Oct-17,56,0.0025821273850337514,0.009782100647938729,0.0,0.0012913184263963966,-0.0018052083445881453,0.0005990714571858361
9-Oct-17,57,-0.005157604556249156,-0.0007350523572152408,0.024923408452456934,0.0026508472983128883,0.0018052083445881009,-0.002095181849957769
6-Oct-17,58,0.0005717553043121692,-0.0011981372334032335,0.0,0.005958435478340653,0.002218393087383024,7.475238276690882e-05
5-Oct-17,59,0.016143331265895636,0.012163756308224437,0.009508787969027356,0.004971329550140128,0.0017098113114611476,-0.005962602445954971
4-Oct-17,60,0.014637263671841736,0.001173663136955166,0.006389798098770988,0.0005112801287320398,0.0037719072254824384,0.0033495881554221566
3-Oct-17,61,-0.0475114545081567,-0.0020725396019724233,0.0,0.004902363268323509,0.004062107551275844,0.0040343723005379
2-Oct-17,62,0.02505825873336282,0.006977684131943192,0.04758896282379795,0.0033460988074787076,0.007548250928454083,0.0031491365906657818
29-Sep-17,63,0.006654154452673457,-0.00023599748378886416,-0.015012792389185209,0.0037454436604352293,0.010832827743641764,0.0027071756644906617
28-Sep-17,64,0.0034893899900669155,-0.0039642874015393395,-0.003305788134499544,-0.0032296640158489586,-0.007769611758860192,0.0012055456553489111
27-Sep-17,65,0.011425347663520343,0.006208515364751997,0.023373351185308804,0.0017750242675044676,0.00734808582877416,-0.0024848474816297145
26-Sep-17,66,0.013646014184805795,-0.002440849997311117,0.055569851154810786,0.008857511310625375,0.011905953996642883,-7.520210569432642e-05
25-Sep-17,67,0.015046928489821674,-0.00834039723273016,-0.0017841217935014426,-0.005492465748687433,-0.0006395225116707356,0.0025600495873239724
22-Sep-17,68,0.014968967450443767,0.001600031561474761,0.007155665595412232,0.0017192446048104795,0.004021572407641984,0.0018110478840769714
21-Sep-17,69,0.022095188572439136,0.002267840659171926,-0.007155665595412248,0.00035719504852836664,0.0013560291839886638,7.553155334241181e-05
20-Sep-17,70,-0.006586192852856615,0.011813021289915264,-0.0035587226169939952,0.0073343984557203345,0.0061249900458688,-0.00022657754713445826
19-Sep-17,71,0.04704114754517026,-0.002452823953967938,-0.0017746233583684897,0.006071066313061816,0.008515295905952437,0.001284618758291087
18-Sep-17,72,0.028245772113525813,0.01625274781397594,0.01069528911674795,0.00494968837626015,0.03293115251822599,0.18385013468203493
15-Sep-17,73,0.0023620729727157528,0.01525635078391901,0.019910159959329654,0.0031807064122700486,0.005030796013516381,0.015108102228715297
14-Sep-17,74,-0.03224477457272846,0.013548117565092423,0.0036630077587372417,0.003790276173780827,-0.0037942155625352906,0.0038824230686095255
13-Sep-17,75,-0.000980873055591948,0.005595753549769466,0.009216655104924048,-0.011690229666211133,-0.008438238472336842,-0.006186253051336952
12-Sep-17,76,0.001962709167848689,-4.1565351129209265e-05,0.028170876966696224,-0.0024662546822667754,-0.0012633301572478382,0.0007366482837723511
11-Sep-17,77,0.005582020732828905,0.0075516139998135,0.011494379425735212,0.005202685514647947,0.006893366840294176,0.006098143262524795
8-Sep-17,78,-0.005909406559946905,0.010398123533899626,0.005797117684325915,0.0018174313139695992,0.005925165463496768,-0.0009263548601306772
7-Sep-17,79,0.0,0.0071773183057682625,0.009737175277858244,0.002981121783807416,0.0022592922966452474,0.0018535686493228347
6-Sep-17,80,-0.009447863077524377,-0.010092957057556931,-0.017459221371768543,-0.0024848849032246038,-0.010499965218368433,-0.020202707317519466
5-Sep-17,81,-0.018632084132346412,-0.013952837760004012,-0.019048194970694474,3.3091215939788015e-05,-0.002831069128752387,-0.007787778199242348
1-Sep-17,82,0.011201909422519215,0.002791726640764612,0.007575793808457723,-0.010533689683367367,-0.012494617671188217,-0.0064736784257236465
31-Aug-17,83,0.012305854773311146,-0.003332503292392567,-0.007575793808457656,-0.002975365532662855,0.004418106667523303,0.00701504810419895
30-Aug-17,84,0.030435693603959924,-0.00012475309299892618,0.0018885746878681546,-0.005989211314899296,0.0010706441500441006,0.017021300218829135
29-Aug-17,85,0.012846694596858914,0.013859162103112782,0.02682153119456314,0.01481024209818417,0.010471299867295655,0.014610949769564261
28-Aug-17,86,-0.010155808344842476,0.005453751865114833,0.0019436352085710307,0.002671461492150967,-0.005323616988212627,0.0014915636213619543
25-Aug-17,87,-0.010720370676607279,-0.01200949899535797,0.0,0.0006607202090380251,0.0029375148942134923,0.00551944897168401
24-Aug-17,88,0.005680884116715677,0.0027263402160814117,0.02163309535542585,-0.0007928118808502037,-0.008269873391099402,0.0023479700854979646
23-Aug-17,89,-0.0013395849290564722,-0.006947960312736739,-0.005946499187726415,-0.006451210577385445,-0.007542485029312667,-0.006467054733672183
22-Aug-17,90,0.014835066403940887,0.017121761049227417,0.015936592262812597,0.00962623639582359,0.018945286538667377,0.014491643463797084
21-Aug-17,91,0.0006795786873841222,-0.0003818008318731555,-0.015936592262812754,0.00891734131634555,0.0003362537626720208,0.0037035320808581663
18-Aug-17,92,-0.006437426940208377,0.0007637474913003234,-0.015686596167699508,-0.007392394891208164,-0.0019412407634225135,-0.004840326443524076
17-Aug-17,93,-0.029942356615078453,-0.0084534930058039,-0.049345874103154976,-0.014426652503431595,-0.0069129837483924445,-0.015128312953267177
16-Aug-17,94,-0.0016374655697413548,-0.006628097090076451,-0.027398974188114388,-0.0013071897286213775,-0.004250371375793536,-0.004837668751802867
15-Aug-17,95,-0.03219853167935372,0.008481743827182595,-0.03540192705091595,-0.004496732788194048,-0.000958454749525368,-0.008594055574289834
14-Aug-17,96,0.039423522057287316,0.009618106897440096,0.028220567642251247,0.012530221357019245,0.007842016958272982,0.019511907689510933
11-Aug-17,97,-0.005259709692979729,0.008551445988783081,0.00538117890451675,0.0016474468305987288,-0.004705193646248514,0.006967357061935847
10-Aug-17,98,-0.012058154900702025,-0.006121725489973512,0.003603607503298618,-0.0064752802385692546,-0.00938110439091505,-0.009123035294903832
9-Aug-17,99,0.002919710103334846,-0.02190839192362862,-0.01433716314640733,0.01691707561640726,0.012082958468988436,0.01585387551386452
8-Aug-17,100,-0.0064767065779894216,-0.003043380916133787,0.023403408384160614,0.00987869063365203,0.0008898777005474353,-0.012665575738775336
7-Aug-17,101,-0.01981528560414385,0.010545354449938397,-0.02695580998852822,0.0005049230099698462,0.0012620171676111967,-0.0008449514655642472
4-Aug-17,102,0.05129329438755069,-0.002269099217146311,0.026955809988528295,0.003980977559475699,0.001709974023594333,0.0009388790474677753
3-Aug-17,103,-0.015862857408050095,0.0012599749671920524,0.020239881347746336,0.003793271499575008,0.00728144962066631,0.027231997919228604
2-Aug-17,104,0.039797928890564875,-0.0062422959773241115,0.04953393512227642,0.006980534006419147,0.008241339662925425,0.006002535207387185
1-Aug-17,105,0.004787970843170806,-0.012533884773993833,0.0,0.0017784470640508441,0.005722205203926635,0.007798830715343305
31-Jul-17,106,-0.006151762394475386,0.004920109981081692,-0.023167059281534303,0.005905191053709815,-0.003679612671686664,-0.004199429971465809
28-Jul-17,107,0.009241893608787008,0.001119704846700587,0.048885588569523436,0.00788195043995212,0.012727375246748161,0.007434251201302927
27-Jul-17,108,-0.0068540364277922565,0.03182901207370893,-0.0900128799933864,-0.005951780606224864,-0.011818215399292105,-0.010450844740728653
26-Jul-17,109,-0.010869672236903879,0.09421418606507852,-0.19867069479548402,6.900358821413483e-05,-0.0007198196973116028,-0.009188129826176646
25-Jul-17,110,0.018755878032094497,0.0013187643207418782,-0.005988041844622669,-0.0015514302124082625,-0.004609696064174771,0.006083742389306924
24-Jul-17,111,-0.00206327445961163,0.00018853695380133804,-0.020680205237538746,0.004004147566017826,-0.00011308592657712387,-9.685699072903493e-05
21-Jul-17,112,-0.01127253610314366,0.00880645812607672,0.0029282597790883597,-0.0019005171670153922,0.001999736550342942,0.008266519235734727
20-Jul-17,113,-0.0071078315830588904,-0.002849275362895123,0.0,-0.003446259054088678,-0.0005663690234277258,9.766101868202928e-05
19-Jul-17,114,0.025620530325348046,0.012597990627832303,0.013284328198734468,0.013438362450929386,0.0025701125342444224,0.009025863295733917
18-Jul-17,115,-0.023932766211628362,-0.0036429912785009805,0.004467617259716052,-0.005910182688258021,-0.0021548066177169644,-0.004032461820264731
17-Jul-17,116,-0.0026990569691649467,0.002347250245381634,0.012012156448003434,0.0012486561228339174,-7.552299678829389e-05,-0.0004906530690652223
14-Jul-17,117,0.0,0.010994950903473695,-0.007524489978615537,0.004766138194845529,0.0036694512414089933,0.011147947543053247
13-Jul-17,118,-0.0010102711753366578,-0.0010177624645707768,0.015106027431013315,0.0013958684566871603,-0.0003789170595901628,-0.002081166203824623
12-Jul-17,119,0.005738412371282504,0.0008238230700233867,0.00917437627604145,-0.00020950452257218516,0.005013303321883589,0.0005941770822463043
11-Jul-17,120,0.012604493223603649,0.011262094023547851,0.013921338518608014,0.0029720821192329087,0.003279816829763966,-0.0016825856397008402
10-Jul-17,121,-0.004787970843170915,0.007826191103386932,-0.0031104224143925024,0.0012964943911827084,-0.000801878730178141,-0.011894954700116719
7-Jul-17,122,0.03896144959677985,0.004407584206118261,0.023567469403913247,0.014978378093389168,0.011709960463250183,0.0166530921465337
6-Jul-17,123,-0.02348924821970353,-0.00163653982817443,-0.003174605840772654,-0.005112195172335196,-0.005161599996282025,-0.006536618302507284
5-Jul-17,124,-0.013764842246253477,0.016084262829550888,-0.0015835316056442737,0.012399503266276812,0.009961856968463887,0.015018433358416348
3-Jul-17,125,0.029832250424817963,0.004238791228310064,0.0,0.0047077513142201,0.00384907456024623,0.014433760548229353
30-Jun-17,126,0.015614227801550798,0.0014675744644597252,0.019169916107720123,0.0031749494505976116,0.007154196936334588,0.016917407619119983
29-Jun-17,127,0.0039419509923164005,-0.010879527075136813,-0.0032206147000422834,-0.011818727601786996,-0.010459856508244396,-0.020469448700924778
28-Jun-17,128,0.02693030286271889,0.0036636511832854215,0.04102297934657735,0.007851613339491997,0.008695876513003435,0.01737219245660425
27-Jun-17,129,-0.019361335388895024,-0.005465453472548233,0.01010109598650392,-0.0067081843576267805,-0.002425286746612788,-0.00923462339278767
26-Jun-17,130,0.009816475846881528,-0.011188301985753851,-0.00169061747790755,-0.0033551089759041282,-0.005649182258433961,-0.005500115719154681
23-Jun-17,131,0.009544859542013718,0.01389222431815472,0.018755878032094497,0.0007485697321411282,0.0019833174558158127,-0.003548799668687548
22-Jun-17,132,0.010754785657041707,0.0013547078161248438,-0.020443642145814202,-0.009087421878194552,-0.013148416345439012,-0.020040750883446153
21-Jun-17,133,-0.022489427095979425,0.004226421385581001,-0.02003405903311608,0.0003534318266804296,0.0004995676922034579,0.0002976633449571494
20-Jun-17,134,-0.01015605392537527,-0.0037744439767569797,-0.03412191306925711,0.002087794243747497,-0.004257529013311932,-0.003467238106236256
19-Jun-17,135,-0.02565156678802138,0.013349712819309748,-0.01741928447206482,0.0042242834510785865,0.010310559542942662,0.016150286234000322
16-Jun-17,136,-0.027066190736741227,0.005052448932080067,-0.021739986636405764,0.0006405238280339267,-0.00019333758736247064,-0.0009041137790011722
15-Jun-17,137,-0.002735044439992459,0.01583200951449436,-0.015244197643117081,0.002245069809588728,-0.003935949514929906,0.001105139008344286
14-Jun-17,138,0.012021439636304126,0.006728061471189553,-0.0015117160853220786,0.006945218194093189,0.008003909331196369,0.002113208333573442
13-Jun-17,139,0.0027681678576130632,0.005720449092793921,-0.00902261759963742,0.00529492457248489,0.006230792384307959,0.0221020353043513
12-Jun-17,140,0.004166672694845912,-0.00015788227278010274,0.007513183350783192,-0.00039719078317410295,-0.0027307499219447642,-0.009940134106949746
9-Jun-17,141,0.014368566808453642,0.0005263712091214208,-0.039916607405442554,-0.0022357659596247774,0.0021449611406223227,-0.013571202819824836
8-Jun-17,142,0.03191951098474069,0.009681846917160158,0.035401927050916,0.0008648649187741065,0.005755580579939593,-0.0015077652753375614
7-Jun-17,143,0.0036509715618810675,0.007202912294058016,0.007535830688702924,0.0018042079011002866,0.005828394398666204,-0.006806833088421556
6-Jun-17,144,-0.004015336659736111,-0.011711605782571218,-0.0030211503341762112,-0.011669581809183349,-0.009512650349423616,-0.01032164780805321
5-Jun-17,145,0.0003643650978551749,-0.00675143658455198,-0.00900906994236608,-0.005801863611623848,-0.011320215025951198,-0.029574139782476708
2-Jun-17,146,0.010993148450961344,0.015415482064708866,-0.002985076843453174,0.002843334301144251,0.0035262470421915256,0.009051578410449583
1-Jun-17,147,0.030299680898505117,-0.001653554183942225,0.028724575045028785,-0.0006048853570902023,-0.0062303086427259935,0.016777607749136756
31-May-17,148,-0.01918433859526312,0.004005238859420984,-0.001532567349778005,0.0037062157102602223,0.011679701288079068,0.011575691957889052
30-May-17,149,-0.025383007051034908,0.0015530032307045636,-0.01820991137942317,-0.01263010367899433,-0.0030397529251999095,-0.009409270628048545
26-May-17,150,-0.016570984372846136,-0.0025691819516555445,-0.019360247284541422,0.005621269508481963,0.0018305393516876785,-0.005897402584694898
25-May-17,151,0.027895306304042147,0.009776614184616771,0.06867686579621934,0.007151655608252869,0.012316296106754956,0.011234965914047322
24-May-17,152,0.0,0.00954609407933399,0.266321531206693,0.006052918679192087,0.010832794464394762,0.020121806077663895
23-May-17,153,0.004787341126316289,-0.000980499043581317,-0.002059732963010616,0.004789436404586956,0.004799049402466203,0.004764085844067306
22-May-17,154,0.020888487947355316,0.015970484597364762,0.05715841383994862,0.015423535166131243,-0.0017223083183228551,0.011959052939276406
19-May-17,155,0.00984856445219993,0.018763114667599837,0.0377403279828469,0.020255825763061865,0.012078414010518406,0.00940138129648088
18-May-17,156,-0.019974283819362493,-0.007748929784227359,-0.03118292743668794,-0.007156732499643024,0.002270884998605706,-0.0026951400163975226
17-May-17,157,-0.06360524995457252,-0.021689463724254475,-0.04502368137395513,-0.008911297855019635,-0.004294112330618719,-0.011220458446378897
16-May-17,158,0.021589937870275414,0.001698211808054646,0.15380133484553957,-0.002573530832151601,-0.0035106869784183982,0.003178348910296431
15-May-17,159,0.021700670733117832,-0.004704089190854679,0.03230094478832103,0.004010233295114707,0.003227761527386859,0.004941331857834222
12-May-17,160,-0.0014614544069965869,-0.003758276707790691,-0.0564567086676571,-0.0030551233848762215,-0.00028284542686103344,-0.02577436009526168
11-May-17,161,-0.01629585219123212,0.004140341499709945,-0.03055466832197266,0.0012871671232675148,-0.0023808093888146938,0.013568454415757956
10-May-17,162,-0.019210836265677697,-0.02015794160324491,-0.11778303565638339,-0.007807814448921564,-0.005546638014450975,-0.0031553794819834872
9-May-17,163,-0.030536723860081764,0.0047730227637655534,-0.022381402196134995,0.005014927141800413,0.0014038467700751857,-0.0013202662761754155
8-May-17,164,0.0020526863177422615,0.0054443171428099025,0.0020140993717011856,-0.0019430651540751163,0.0009236021136428716,-0.0010144046315188821
5-May-17,165,0.013099118702860025,0.010541284308587728,0.0,0.009272613077448994,0.012776626317027738,0.0034531823873639855
4-May-17,166,0.012218689281429912,-0.0017464393458203494,-0.010030174359937357,0.003369687141772904,0.000977079424718793,-0.013741754080265768
3-May-17,167,0.0007027407176063447,-0.00027260584090536903,-0.03336914117461819,0.00040809512892701384,0.0007334365906157196,0.00785819074976224
2-May-17,168,-0.017422043446664346,0.005740386973742845,-0.005774799493883908,0.003941111585458177,0.004043545036027579,0.0053749939252482086
1-May-17,169,0.020943173845243173,-0.013289232118682878,-0.005741642567675171,-0.0037926720557388076,-0.006608223109355164,-0.00668898815079654
28-Apr-17,170,-0.04010215878108697,0.008748867107526426,-0.007604599385219304,-0.00625244827173759,-0.009871428974054767,0.0030349036951538896
27-Apr-17,171,0.0006779661276632754,0.008275606926097129,-0.00942514045958311,0.002917876823229368,0.0013696976721401222,0.0008108656434559019
26-Apr-17,172,0.01951782553662087,-0.00985715226161759,0.01702973984480227,0.0012213854989138715,-0.00028214998474128915,-0.004249728140305921
25-Apr-17,173,-0.006891826037921258,0.007932858845440429,-0.0019065782705816427,-0.022665415638764147,-0.004062185086021817,0.005365743068698121
24-Apr-17,174,0.03316764144020397,0.009270566339580634,-0.003802285949738682,0.011360034782557009,0.01134288706913932,0.012564647649730976
21-Apr-17,175,-0.016895861272467266,0.006005356126474874,-0.007561472700576475,0.004550967593377193,0.0060263222404808095,-0.006659519514846256
20-Apr-17,176,0.010526412986987383,0.0050321604651781225,0.02093320966646572,0.00819979478009702,0.0045436947529700076,0.011915908839852062
19-Apr-17,177,0.005659725047739954,0.0030877217514447925,-0.0019212301778939326,0.0031574476929148226,0.002300173527084214,-0.0031983519655494753
18-Apr-17,178,0.03244697040577416,-0.006557033048328729,0.02133931603499539,-0.004084214640306571,0.00032902854619456417,0.002165507420106966
17-Apr-17,179,0.035431638405112174,0.019174961510943528,0.01980262729617973,0.006990435248368035,0.012000971676194603,0.016235136488759155
13-Apr-17,180,-0.01917712463973875,-0.002445475669212045,-0.01587334915629012,-0.0019011766923824884,0.0035032148597706615,-0.012304639082757916
12-Apr-17,181,-0.03871922659335708,-0.014212635607971699,-0.025268594174885053,-0.006533302128218985,-0.007035686065518906,-0.010310432608887756
11-Apr-17,182,0.01771237341406235,0.005672101243198868,0.005774799493883958,0.004598561784407623,0.007119245706260963,-0.004401010122835834
10-Apr-17,183,-0.0043668191663404025,-0.0072388857391922565,0.027398974188114347,-0.004450550683304966,0.002216878456799351,-0.0068190178229340075
7-Apr-17,184,0.005826673440205975,0.008309519487531553,-0.003960401216097017,0.011612889653905558,0.009001490913463105,0.024020863419056338
6-Apr-17,185,0.009541356788107896,0.001636338353554615,0.02602749524477545,0.00048680934886375667,0.002411321683640746,0.0006235710033693476
5-Apr-17,186,-0.008810629682154807,-0.009106814301441906,-0.014098924379501648,-0.009617250850429903,-0.006501479396073465,-0.010033701969447507
4-Apr-17,187,-0.020261185139822082,0.011538048360228037,0.0020020026706731903,0.0032699196793525053,-0.0007151120296336076,0.00010292831052257551
3-Apr-17,188,-0.03588144330916603,-0.0011880853424348428,-0.031560804912217556,0.004027752144590242,-0.00012614317266807634,-0.008711302847122763
31-Mar-17,189,0.029099336284897293,-0.006312725281127023,0.01368545308525423,-0.010926633406974421,-0.005116387759992613,-0.0132787922446953
30-Mar-17,190,0.022666917564291837,0.0019684492169216995,0.015873349156290163,0.008537859503074802,0.010681795497205727,0.009408739548073605
29-Mar-17,191,0.025056579837337688,0.001521169903738241,0.014098924379501675,-0.003275274626610134,-0.002828736766225793,-0.004664849753215663
28-Mar-17,192,-0.019583112423165523,0.007129549805895642,0.020492520390117386,0.007309646927147911,0.005750301245079989,0.013855152363403803
27-Mar-17,193,0.0003659652373873093,0.0015912710791278753,0.014598799421152631,-0.0009727263290841698,-0.004442477319560963,-0.0028682666662797444
24-Mar-17,194,-0.02315588266302025,-0.00815683688721933,-0.012526259819180369,-0.007747934162532353,-0.010999733057634091,-0.011795947229930234
23-Mar-17,195,0.007539077173165914,0.0015808494710477137,0.01042762316225916,0.00029689007862988544,-0.006824260838194747,-0.006248130777192762
22-Mar-17,196,-0.031568501900001406,0.005780035358684908,-0.024845998586530662,0.0015601206685828238,0.005906102099180234,0.0026154325340564753
21-Mar-17,197,-0.045392539236126975,-0.01930551023048009,-0.04008552707565068,-0.011200974729856221,-0.013548714640411892,-0.014102349031171711
20-Mar-17,198,-0.03475759713171702,-0.003950045470911247,0.0019665689720408473,0.00018382015088224773,-0.005172000692495692,-0.014004173639923095
17-Mar-17,199,0.0198541916291421,0.01066185544258702,0.015873349156290163,0.014965459331973107,0.01638738094093153,0.00905072582577806
16-Mar-17,200,0.00991088389945396,-0.002913983569382502,0.014098924379501675,-0.005582656205122139,-0.014707362516320786,-0.0026646943968752883
15-Mar-17,201,0.009674804405035804,-0.00011190689358127725,0.022565059992089725,0.0053587505431053045,0.00028711470429593265,0.013894626078484852
14-Mar-17,202,-0.009674804405035783,-0.0017888092421546595,-0.016461277054071962,-0.00443046946721932,-0.002662899215868825,0.0032032059420825866
13-Mar-17,203,0.04238640925684912,0.0019566742790595353,0.006141268022082429,0.0019708103432088857,0.003401572919843635,0.0027107089536539657
