,N_index,MRK,ANF,AXP,LUV
25-Jul-17,67,-0.003356241,0.030139935,0.004823529,-0.016552416
24-Jul-17,68,-0.000958007,-0.028242678,-0.006893329,-0.007796948
21-Jul-17,69,-0.004925326,-0.006237006,0.002811951,-0.001986755
20-Jul-17,70,0.005110188,0.008385744,-0.00674968,-0.016446833
19-Jul-17,71,0.003364845,0.028017241,0.0047942,-0.002598668
18-Jul-17,72,-0.003194378,0.001078749,0.0035203,-0.009172836
17-Jul-17,73,-0.007136061,0.042744657,-0.000703565,0.003390925
14-Jul-17,74,0.002703132,-0.015503876,-0.001054235,-0.001451145
13-Jul-17,75,0.00175215,0.015748031,0.00648432,-0.000966495
12-Jul-17,76,0.007058069,-0.037878788,0.007842205,0.004368225
11-Jul-17,77,-0.007798822,-0.03649635,-0.001660735,-0.020909235
10-Jul-17,78,-0.005224826,-0.211348684,-0.000355745,-0.017278954
07-Jul-17,79,0.000950872,-0.008964955,0.007045617,0.013888889
06-Jul-17,80,-0.016521197,-0.043647701,-0.013546943,0.003166561
05-Jul-17,81,-0.001711529,0.005485893,-0.002467685,0.017560818
03-Jul-17,82,0.00280855,0.025723473,0.010208927,-0.001126489
30-Jun-17,83,-0.003885608,-0.003205128,0.007294033,0.005338942
29-Jun-17,84,-0.012584408,0.014634146,-0.004049065,-0.003225286
28-Jun-17,85,-0.005797986,-0.009661836,0.010712566,0.00812876
27-Jun-17,86,-0.005764563,0.016366612,0.00144648,-0.00388664
26-Jun-17,87,-0.00362757,-0.005695688,0.009000243,-0.002745478
23-Jun-17,88,0.00212057,0.007377049,-0.000364742,0.006501951
22-Jun-17,89,0.008554843,0.012448133,0.000486559,0.008028838
21-Jun-17,90,0.014411901,-0.013104013,-0.003635923,0.011602851
20-Jun-17,91,0.01334799,-0.030182685,0.007694187,-0.009684833
19-Jun-17,92,0.01127521,0.004788508,0.005279312,0.010449494
16-Jun-17,93,-0.003481564,0,0.00929368,0.00299451
15-Jun-17,94,-0.002840461,0,-0.001731816,0.009742987
14-Jun-17,95,0.001580528,-0.002388535,0.003102122,0.005404492
13-Jun-17,96,-0.017394005,-0.004754358,0.005238867,0.003729446
12-Jun-17,97,0,-0.007861635,-0.001743245,-0.007904474
09-Jun-17,98,0.018829114,0.034146341,0.004502814,0.005070994
08-Jun-17,99,-0.013424914,0.01905551,0.001754166,-0.013342228
07-Jun-17,100,-0.009432503,-0.020292208,0.012175016,-0.002329451
06-Jun-17,101,-0.006147226,-0.053763441,-0.001519564,-0.014592556
05-Jun-17,102,-0.006109669,-0.029806259,0.006115429,0.010437376
02-Jun-17,103,0.003217898,-0.024,0.002682678,0.000995025
01-Jun-17,104,0.002303794,0.042456406,0.017416168,0.003494758
31-May-17,105,0.003545006,-0.008270677,-0.001945778,0.010255548
30-May-17,106,-0.000616143,0.006051437,-0.004776659,-0.019614307
26-May-17,107,-0.001845018,-0.059074733,0.000258264,-0.004103743
25-May-17,108,0.001694132,0.089992242,0.004149378,0.022490769
24-May-17,109,0.005886909,0.056557377,-0.001036269,-0.001006036
23-May-17,110,0.007963773,-0.024,0.002857885,0.012219959
22-May-17,111,0.004076513,0.003210273,0.00234375,0.015161957
19-May-17,112,-0.001721709,-0.007961783,0.005498822,0.01309129
18-May-17,113,0.014126984,-0.026356589,0.000130941,0.004382889
17-May-17,114,-0.012384386,-0.047267356,-0.022526558,-0.021108632
16-May-17,115,0.004408755,-0.01383831,-0.0025533,0.004135792
15-May-17,116,-0.000943841,-0.007230658,0.010840108,0.01415589
12-May-17,117,-0.013347819,-0.019148936,-0.00551848,-0.01497676
11-May-17,118,0.007663434,-0.008438819,-0.009281627,-0.004796985
10-May-17,119,0.010270185,0.122336227,0.002677206,0.001544269
09-May-17,120,-0.011248242,0.002373418,0.003582395,0.013917884
08-May-17,121,0.000625293,0.009584665,-0.002042901,-0.015753425
05-May-17,122,0.00930893,0.040731505,-0.000127665,0.001028454
04-May-17,123,-0.003928964,-0.025910931,-0.006342763,0.003094911
03-May-17,124,0.014832536,-0.008032129,-0.008926326,-0.002914452
02-May-17,125,0.005129849,0.038365304,0.003912659,0.036425018
01-May-17,126,0.000802182,0,-0.000252366,0.001067236
28-Apr-17,127,-0.003994887,-0.010726073,-0.013444541,0.008430493
27-Apr-17,128,-0.001913876,0.00248139,-0.002359662,-0.020899192
26-Apr-17,129,0.006420546,0.026315789,-0.001364256,-0.00262743
25-Apr-17,130,0.002574831,-0.012573345,0.002237415,0.010621349
24-Apr-17,131,0.004039425,0.02140411,0.010805378,0.015459285
21-Apr-17,132,-0.010551559,-0.001709402,-0.005373657,-0.005719392
20-Apr-17,133,-0.001436782,0.053105311,0.059166115,0.02378774
19-Apr-17,134,0.005941866,0.00634058,-0.003166645,0.004226387
18-Apr-17,135,-0.00843949,0.009140768,-0.011477762,-0.005482456
17-Apr-17,136,0.003034659,0.011090573,0.011477573,0.007549254
13-Apr-17,137,-0.006978588,-0.02785265,-0.011476265,-0.021617727
12-Apr-17,138,0.007510387,-0.00890472,-0.007507119,0.008172902
11-Apr-17,139,0.000479616,0.027447392,-0.002968125,0.015492438
10-Apr-17,140,-0.009187391,0.029190207,-0.00360036,-0.005867253
07-Apr-17,141,-0.001739405,-0.000940734,-0.001925051,0.021730985
06-Apr-17,142,-0.005191128,0.00094162,0.002057613,0.000562324
05-Apr-17,143,-0.001570598,-0.028362306,-0.00638896,0.00527605
04-Apr-17,144,0.003151095,-0.037852113,-0.004199008,-0.017222222
03-Apr-17,145,-0.001101668,-0.047778709,-0.006573126,0.004464286
31-Mar-17,146,0.00141844,-0.025326797,-0.001262467,-0.00130039
30-Mar-17,147,-0.002985544,-0.003257329,0.012268371,0.006544503
29-Mar-17,148,0.004736344,0.03628692,-0.004959308,-0.013102048
28-Mar-17,149,0.002373793,0.024200519,0.013402062,0.024773071
27-Mar-17,150,0.000158278,0.022988506,-0.007672634,0.005132104
24-Mar-17,151,-0.001580278,0.005333333,0.004624872,0.004582776
23-Mar-17,152,-0.003464567,0.019021739,0.002188747,-0.001715593
22-Mar-17,153,-0.006415271,-0.034120735,0.001805753,0.011179645
21-Mar-17,154,-0.003119638,-0.020565553,-0.016740647,-0.029373246
20-Mar-17,155,0.003286385,-0.0275,-0.005047319,0.005077097
17-Mar-17,156,-0.00436273,-0.004975124,-0.006518741,-0.017913204
16-Mar-17,157,-0.008037094,0.021168501,0.0068156,-0.002578744
15-Mar-17,158,0.007788162,0.014604811,-0.005772368,0.026664145
14-Mar-17,159,0.000779423,-0.003424658,0.006059841,-0.029546706
13-Mar-17,160,-0.022103659,-0.025041736,-0.002141597,-0.024874732
10-Mar-17,161,-0.004401275,0.017841971,0.001008827,-0.008516678
09-Mar-17,162,0.001367781,-0.004230118,0.003289474,-0.00564573
08-Mar-17,163,-0.002425713,0.008532423,-0.006785625,-0.002639451
07-Mar-17,164,-0.007672634,-0.023333333,0.001006289,-0.012682418
06-Mar-17,165,-0.001652148,-0.019607843,-0.004757136,-0.022086306
03-Mar-17,166,0.007566586,-0.081081081,-0.002746567,0.022407504
02-Mar-17,167,-0.00196345,0.139435415,-0.022216797,-0.022248641
01-Mar-17,168,0.005161682,-0.022575251,0.023232576,0.018685121
28-Feb-17,169,0.000303721,-0.026058632,-0.001372084,-0.010782132
27-Feb-17,170,-0.004685611,0.025041736,0.005140421,-0.001879057
24-Feb-17,171,0.004707669,0.034542314,-0.003622736,0.022354174
23-Feb-17,172,0.008577117,-0.039004149,0.002379164,-0.011224314
22-Feb-17,173,-0.002901649,-0.028225806,-0.001375516,0.000864155
21-Feb-17,174,0.001376357,0.016393443,0.003261824,0.009420796
17-Feb-17,175,0.001992032,0.010770505,0.002515407,0.017394391
16-Feb-17,176,0.001534684,-0.032076985,-0.001130653,-0.016582301
15-Feb-17,177,-0.007614986,-0.005582137,0.002392646,0.035798228
14-Feb-17,178,0.013740929,0.015384615,0.006336333,-0.007536336
13-Feb-17,179,0.009664848,-0.015936255,0.005479103,0.018643758
10-Feb-17,180,-0.003727287,0.025326797,0.003837299,0.00348496
09-Feb-17,181,0.001088308,0.035532995,0.004884319,0.030234316
08-Feb-17,182,0.001869159,0.046944198,0.001029336,-0.002262443
07-Feb-17,183,-0.011395134,-0.021663778,-0.001285017,-0.000565291
06-Feb-17,184,0.010110437,-0.01283148,-0.002819067,0.003593041
03-Feb-17,185,0.00171393,0.019180471,0.019997386,0.000378358
02-Feb-17,186,0.033494364,0.009683099,-0.003256905,0.00246539
01-Feb-17,187,0.00177448,-0.021533161,0.004975124,0.008029058
31-Jan-17,188,0.009116067,0.030168589,-0.011645963,-0.000764088
30-Jan-17,189,-0.005182186,-0.007922535,0.005595316,-0.006641366
27-Jan-17,190,0.008986928,-0.029888984,-0.001039906,-0.022626113
26-Jan-17,191,0.001964637,-0.026600166,0.000520224,0.090173878
25-Jan-17,192,-0.002123836,0.020356234,-0.006974041,-0.003826788
24-Jan-17,193,-0.009707167,0.011149228,0.019218112,-0.005806968
23-Jan-17,194,-0.011514473,-0.020168067,-0.003018373,-0.022509297
20-Jan-17,195,0.036466103,0.012765957,-0.00638936,0.02037148
19-Jan-17,196,-0.013732222,-0.027317881,-0.010323913,-0.006153235
18-Jan-17,197,-0.00504229,0.002489627,0.011618799,0.002786624
17-Jan-17,198,-0.013795316,0.014309764,-0.000261028,-0.017790811
13-Jan-17,199,0.002089696,0.005076142,-0.003381894,0.00274456
12-Jan-17,200,0.009411001,-0.019900498,-0.000390066,-0.012964396
11-Jan-17,201,0.028538051,0.005838198,0.003392042,0.006622517
10-Jan-17,202,-0.019312602,0.011814346,0.01041392,0.020675944
09-Jan-17,203,0.013771362,0.00338696,0.005167616,0.007410375
06-Jan-17,204,0.002661787,-0.029580937,0.001991503,-0.010699425
05-Jan-17,205,-0.000332613,-0.050702028,-0.012326252,-0.016179337
04-Jan-17,206,-0.000332502,0.058629232,0.012076974,0.026410564
03-Jan-17,207,0.021742823,0.009166667,0.017143629,0.002808989
30-Dec-16,208,-0.002879404,-0.002493766,0.002164502,-0.007171315
29-Dec-16,209,-0.003880547,0.001665279,-0.006050827,0.000597967
28-Dec-16,210,-0.008697107,0.000833333,-0.008135503,-0.006337889
27-Dec-16,211,0.003861652,0.005025126,0.000133387,0.000792864
23-Dec-16,212,-0.000335683,-0.007481297,0.005229284,0.0039801
22-Dec-16,213,0.002523978,-0.063084112,-0.009824748,-0.007897335
21-Dec-16,214,-0.01768595,-0.022086824,0.003463896,-0.004716054
20-Dec-16,215,-0.010467779,0.005359877,0.006841046,0.010724926
19-Dec-16,216,-0.020819987,-0.01878287,-0.006,0.008411776
16-Dec-16,217,0.001122334,-0.004487659,0.000800641,-0.013046057
15-Dec-16,218,0.009223301,-0.03465704,0.011745646,0.026582792
14-Dec-16,219,0.000161838,-0.040858726,0.003114843,-0.005449041
13-Dec-16,220,0.001134154,-0.019687712,0.003533569,0.003645939
12-Dec-16,221,0.008002613,-0.067131096,-0.015915474,-0.008435429
09-Dec-16,222,0.018463074,-0.02770936,-0.001868909,0.003830645
08-Dec-16,223,0.000999001,0.030456853,0.008345672,-0.005015045
07-Dec-16,224,-0.003649635,0.032089064,0.027382105,0.045511745
06-Dec-16,225,0.000497925,0.025520484,0.003887269,0.012959422
05-Dec-16,226,-0.01439555,0.048591549,0.002365711,-0.017532874
02-Dec-16,227,0.006089533,-0.004207574,-0.009237557,0.017845762
01-Dec-16,228,-0.007027292,-0.007654836,0.006801777,0.009869127
30-Nov-16,229,-0.016079756,-0.047713718,0.007693384,-0.013336156
29-Nov-16,230,0.00631068,0.02097429,-0.008872868,-0.005892256
28-Nov-16,231,-0.00659058,-0.030183727,-0.010019215,0.001475237
25-Nov-16,232,0.009247242,-0.009746589,-0.000274424,0.001688833
23-Nov-16,233,-0.000972447,-0.006455778,0.01617401,0.005732484
22-Nov-16,234,-0.009630819,0.049457995,0.002516075,-0.005489865
21-Nov-16,235,0.006950057,0.010958904,0.007605634,0.006374841
18-Nov-16,236,-0.01323764,-0.137625517,-0.010866537,0.007924609
17-Nov-16,237,0.001117675,0.039287907,0.001395089,0.018320611
16-Nov-16,238,-0.016025137,0.018761726,-0.010901063,-0.008648649
15-Nov-16,239,0.001888871,-0.041941282,0.000690417,0.019845645
14-Nov-16,240,-0.006567631,0.025184275,0.027234043,0.034443431
11-Nov-16,241,-0.01554803,0.037603569,0.005562687,0.004582951
10-Nov-16,242,0.012153319,0.042524917,0.019930172,0.029974038
09-Nov-16,243,0.060651132,0.029411765,0.024899359,0.01049368
08-Nov-16,244,0.007660283,-0.011494253,0.001044776,0.008660091
07-Nov-16,245,0.020911255,0.017894012,0.022744619,0.029470035
04-Nov-16,246,0.006674653,0.002760524,0.002755243,0.017128463
03-Nov-16,247,-0.006968049,-0.00617284,-0.001833461,0.002272153
02-Nov-16,248,-0.007757167,0.006906077,-0.012075472,-0.001764113
01-Nov-16,249,,,,
