,N_index,NYSE:EGL,NYSE:BA,NYSE:TGI,NYSE:LMT,NYSE:NOC,NYSE:OA
3-Feb-17,228.0,29.56,162.4,28.9,254.46,231.36,88.13
2-Feb-17,229.0,29.13,162.26,27.45,251.97,229.85,86.82
1-Feb-17,230.0,29.16,163.97,27.4,250.9,228.82,87.34
31-Jan-17,231.0,29.33,163.42,26.75,251.33,229.08,86.95
30-Jan-17,232.0,29.37,165.57,26.0,252.83,229.48,87.25
27-Jan-17,233.0,30.64,167.7,25.9,253.5,229.83,87.8
26-Jan-17,234.0,30.87,169.12,25.65,254.97,226.96,87.76
25-Jan-17,235.0,31.28,167.36,26.0,251.0,230.84,88.16
24-Jan-17,236.0,31.39,160.55,24.9,252.91,232.59,88.67
23-Jan-17,237.0,30.85,157.84,23.95,257.48,231.69,88.46
20-Jan-17,238.0,31.67,159.53,24.6,257.73,232.11,88.15
19-Jan-17,239.0,31.95,159.0,25.65,257.03,232.39,88.83
18-Jan-17,240.0,31.81,158.32,25.35,254.07,230.24,87.32
17-Jan-17,241.0,32.02,157.67,25.45,254.12,228.48,87.64
13-Jan-17,242.0,32.51,158.83,26.95,254.53,230.17,88.97
12-Jan-17,243.0,32.64,158.29,26.55,252.62,229.15,89.06
11-Jan-17,244.0,33.1,159.4,26.8,255.13,231.55,88.82
10-Jan-17,245.0,33.2,159.07,26.55,256.17,233.11,89.87
9-Jan-17,246.0,32.8,158.32,26.25,257.81,235.81,88.8
6-Jan-17,247.0,33.36,159.1,26.65,257.85,236.73,90.11
5-Jan-17,248.0,33.84,158.71,26.95,255.98,235.99,90.06
4-Jan-17,249.0,34.12,158.62,28.6,253.99,235.25,90.25
3-Jan-17,250.0,33.33,156.97,27.1,253.31,234.89,89.61
30-Dec-16,251.0,33.7,155.68,26.5,249.94,232.58,87.73
29-Dec-16,252.0,33.66,155.69,26.75,250.59,232.63,88.46
28-Dec-16,253.0,33.67,156.1,27.15,249.58,231.95,87.84
27-Dec-16,254.0,34.28,157.48,28.05,250.86,233.24,88.22
23-Dec-16,255.0,34.12,157.81,27.4,249.59,232.99,87.48
22-Dec-16,256.0,34.16,157.46,27.25,252.8,233.72,87.38
21-Dec-16,257.0,34.43,157.48,27.05,252.52,233.15,86.97
20-Dec-16,258.0,34.47,156.39,27.45,253.73,235.14,87.3
19-Dec-16,259.0,34.7,156.18,27.35,252.18,233.54,87.33
16-Dec-16,260.0,33.95,154.5,26.6,250.08,231.7,86.75
15-Dec-16,261.0,34.43,153.77,27.05,250.65,231.99,86.0
14-Dec-16,262.0,33.86,154.47,27.05,252.3,232.1,86.4
13-Dec-16,263.0,35.48,156.66,27.9,251.69,231.56,86.6
12-Dec-16,264.0,36.0,157.16,28.3,253.11,232.07,87.28
9-Dec-16,265.0,38.9,156.49,29.35,259.53,238.43,87.88
8-Dec-16,266.0,38.51,155.39,29.95,259.25,237.72,87.16
7-Dec-16,267.0,38.35,154.14,29.8,266.38,247.14,87.99
6-Dec-16,268.0,37.71,152.24,28.8,266.0,247.84,88.96
5-Dec-16,269.0,37.23,152.16,28.1,266.93,247.49,87.69
2-Dec-16,270.0,36.99,152.25,27.05,267.62,250.87,86.63
1-Dec-16,271.0,35.7,152.39,27.7,266.4,249.07,85.74
30-Nov-16,272.0,36.25,150.56,27.8,265.25,249.65,85.33
29-Nov-16,273.0,37.27,151.64,27.2,266.58,251.8,86.92
28-Nov-16,274.0,37.43,149.77,27.75,265.93,248.96,87.3
25-Nov-16,275.0,37.67,150.04,28.9,265.92,248.58,87.95
23-Nov-16,276.0,36.97,149.74,28.95,264.4,247.59,86.55
22-Nov-16,277.0,36.42,149.52,28.45,264.66,248.07,85.76
21-Nov-16,278.0,35.0,147.02,27.3,263.42,246.29,85.73
18-Nov-16,279.0,35.01,146.35,27.15,263.09,245.46,85.48
17-Nov-16,280.0,34.79,145.33,27.95,263.28,244.66,85.2
16-Nov-16,281.0,35.0,146.44,28.15,263.35,245.39,84.63
15-Nov-16,282.0,35.07,148.11,28.55,265.93,247.45,85.14
14-Nov-16,283.0,37.27,149.99,30.3,267.24,251.12,85.11
11-Nov-16,284.0,36.12,148.52,28.95,259.17,247.5,81.61
10-Nov-16,285.0,33.27,147.69,27.8,257.27,245.17,80.63
9-Nov-16,286.0,31.79,145.09,27.85,253.46,242.3,79.28
8-Nov-16,287.0,28.44,142.2,25.45,239.19,229.87,77.84
7-Nov-16,288.0,28.37,143.03,25.15,239.27,230.06,76.19
4-Nov-16,289.0,27.28,139.54,25.05,236.28,225.23,74.17
3-Nov-16,290.0,26.72,140.02,23.15,238.7,225.54,73.8
2-Nov-16,291.0,28.71,140.75,23.9,245.11,228.67,72.19
1-Nov-16,292.0,31.79,142.41,24.45,244.98,228.42,73.8
31-Oct-16,293.0,28.73,142.43,23.7,246.38,229.0,74.36
28-Oct-16,294.0,28.62,143.01,23.5,248.0,228.38,75.2
27-Oct-16,295.0,29.09,143.31,23.9,248.53,225.35,74.92
26-Oct-16,296.0,29.85,145.54,24.2,250.09,228.05,74.79
25-Oct-16,297.0,29.87,139.02,23.8,249.26,219.53,75.14
24-Oct-16,298.0,29.69,137.45,24.3,232.16,216.46,75.78
21-Oct-16,299.0,29.21,135.63,23.7,230.52,215.86,76.05
20-Oct-16,300.0,29.56,135.84,23.65,231.83,217.36,76.5
19-Oct-16,301.0,29.91,136.18,23.4,232.33,218.16,76.89
18-Oct-16,302.0,30.47,135.1,24.25,232.79,219.44,77.64
17-Oct-16,303.0,30.05,134.0,23.95,232.77,219.14,74.41
14-Oct-16,304.0,30.12,133.5,24.1,232.57,218.92,73.53
13-Oct-16,305.0,30.48,133.38,24.18,232.99,218.37,72.92
12-Oct-16,306.0,30.59,133.16,24.58,232.1,216.85,72.62
11-Oct-16,307.0,30.29,133.74,24.73,231.85,215.22,72.86
10-Oct-16,308.0,30.82,135.84,25.88,233.29,216.62,74.38
7-Oct-16,309.0,30.4,133.85,25.59,233.53,215.43,74.15
6-Oct-16,310.0,31.29,134.42,27.0,234.72,214.21,75.31
5-Oct-16,311.0,31.77,134.66,28.48,236.6,212.48,75.6
4-Oct-16,312.0,31.6,132.25,27.83,237.1,212.83,76.29
3-Oct-16,313.0,31.69,132.38,27.65,240.58,215.1,76.7
30-Sep-16,314.0,31.5,131.74,27.88,239.72,213.95,76.23
29-Sep-16,315.0,31.51,131.03,27.28,242.34,213.61,75.45
28-Sep-16,316.0,32.14,132.23,27.7,245.75,217.9,76.84
27-Sep-16,317.0,31.94,131.32,27.3,245.79,218.05,76.76
26-Sep-16,318.0,31.81,130.57,27.1,245.53,217.0,76.0
23-Sep-16,319.0,32.12,131.78,26.7,245.84,217.05,74.44
22-Sep-16,320.0,31.84,131.87,26.92,246.62,216.49,74.77
21-Sep-16,321.0,31.1,130.56,26.74,243.82,215.85,74.01
20-Sep-16,322.0,30.53,127.79,26.96,240.48,212.11,73.26
19-Sep-16,323.0,31.21,127.48,28.01,240.88,211.16,72.95
16-Sep-16,324.0,29.53,126.7,28.67,237.45,211.0,72.48
15-Sep-16,325.0,29.59,127.77,30.01,239.09,211.39,73.93
14-Sep-16,326.0,29.3,127.67,29.92,237.41,208.81,73.44
13-Sep-16,327.0,29.43,128.76,32.1,237.41,208.36,74.83
12-Sep-16,328.0,30.29,130.12,32.72,238.8,210.27,75.75
9-Sep-16,329.0,30.15,128.53,31.44,237.94,209.24,75.14
8-Sep-16,330.0,31.27,132.9,33.06,241.63,212.73,75.96
7-Sep-16,331.0,31.0,132.64,33.25,241.37,212.86,75.84
6-Sep-16,332.0,30.68,132.99,32.84,243.0,214.76,77.28
2-Sep-16,333.0,30.61,131.16,33.23,243.32,213.24,77.88
1-Sep-16,334.0,30.18,129.9,32.17,243.61,211.83,77.27
31-Aug-16,335.0,30.0,129.45,31.86,242.97,212.07,75.43
30-Aug-16,336.0,30.07,130.81,32.18,239.45,212.62,75.98
29-Aug-16,337.0,30.21,132.9,32.56,244.3,213.1,76.04
26-Aug-16,338.0,30.17,132.23,31.98,244.44,211.93,74.46
25-Aug-16,339.0,30.01,132.98,31.49,248.53,213.44,75.2
24-Aug-16,340.0,29.86,133.29,31.66,248.12,214.0,76.05
23-Aug-16,341.0,30.02,134.14,32.12,249.75,214.5,76.03
22-Aug-16,342.0,30.25,134.99,31.9,254.2,218.26,74.48
19-Aug-16,343.0,30.21,134.44,32.05,254.12,217.42,73.09
18-Aug-16,344.0,30.34,135.0,32.26,255.42,218.14,72.14
17-Aug-16,345.0,29.9,134.72,31.19,255.64,218.55,72.05
16-Aug-16,346.0,31.24,135.0,31.54,256.77,217.1,71.67
15-Aug-16,347.0,32.42,134.66,32.15,266.5,219.81,73.37
12-Aug-16,348.0,31.98,133.1,31.0,264.15,218.21,73.63
11-Aug-16,349.0,32.09,133.0,30.83,262.54,217.99,74.15
10-Aug-16,350.0,31.9,132.28,30.2,261.3,217.18,70.79
9-Aug-16,351.0,31.94,132.62,30.69,260.66,216.74,88.77
8-Aug-16,352.0,31.86,132.19,30.29,260.19,216.07,87.3
5-Aug-16,353.0,32.66,131.73,30.74,260.29,218.95,87.39
4-Aug-16,354.0,31.66,131.21,29.18,257.75,218.34,87.31
3-Aug-16,355.0,31.93,131.87,30.08,256.85,218.66,86.67
2-Aug-16,356.0,31.17,131.6,29.57,257.0,218.68,86.22
1-Aug-16,357.0,31.14,133.21,30.22,254.84,216.69,88.06
29-Jul-16,358.0,29.04,133.66,30.83,252.73,216.63,87.12
28-Jul-16,359.0,28.99,133.01,29.93,254.55,217.23,87.57
27-Jul-16,360.0,29.41,135.96,39.31,254.16,217.81,86.89
26-Jul-16,361.0,29.58,134.85,39.11,254.76,218.35,87.52
25-Jul-16,362.0,28.97,132.94,38.43,255.62,219.13,86.76
22-Jul-16,363.0,25.87,133.47,39.4,257.31,219.6,87.23
21-Jul-16,364.0,26.44,133.53,38.94,254.14,218.21,87.07
20-Jul-16,365.0,25.64,134.72,38.54,256.67,222.55,87.85
19-Jul-16,366.0,25.62,134.66,37.87,258.96,221.55,87.6
18-Jul-16,367.0,25.79,133.43,38.17,256.29,220.81,86.15
15-Jul-16,368.0,25.91,132.39,37.94,256.98,221.46,86.29
14-Jul-16,369.0,25.99,131.55,36.91,256.0,221.13,85.35
13-Jul-16,370.0,26.04,130.11,36.49,255.9,221.78,85.33
12-Jul-16,371.0,25.55,130.81,36.77,254.7,220.47,85.98
11-Jul-16,372.0,24.78,132.04,35.95,254.39,221.96,84.75
8-Jul-16,373.0,24.51,130.09,35.75,251.9,221.97,84.43
7-Jul-16,374.0,23.01,127.17,33.28,249.77,220.5,83.86
6-Jul-16,375.0,22.69,126.96,33.38,250.08,221.73,83.32
5-Jul-16,376.0,22.1,126.97,33.65,249.51,221.55,84.36
1-Jul-16,377.0,22.09,129.69,35.67,249.35,221.8,85.09
30-Jun-16,378.0,21.12,129.87,35.5,248.17,222.28,85.14
29-Jun-16,379.0,20.84,126.99,33.87,244.08,217.24,84.31
28-Jun-16,380.0,19.77,123.89,33.01,240.91,216.13,82.65
27-Jun-16,381.0,19.69,122.7,32.84,239.29,214.15,83.16
24-Jun-16,382.0,21.78,126.52,36.11,239.7,212.71,84.39
23-Jun-16,383.0,22.82,133.55,39.5,240.0,214.7,87.43
22-Jun-16,384.0,22.56,131.77,38.94,238.17,214.89,87.48
21-Jun-16,385.0,22.22,131.52,39.1,238.55,214.85,88.6
