,N_index,GE,BOE,AJRD,LCKM,NRPGRM,ORB
08/11/2017,52,20.12,265.57,30.27,315.64,303.3,132.93
07/11/2017,53,20.21,266.13,29.97,313.29,303.31,132.95
06/11/2017,54,20.13,264.07,30.2,310.08,301.86,132.85
03/11/2017,55,20.14,261.75,27.97,309.99,301.66,132.87
02/11/2017,56,19.94,262.63,32.15,310.86,301.36,132.7
01/11/2017,57,20.02,258.5,30.84,306.6,294.17,132.77
31/10/2017,58,20.16,257.98,31.58,308.16,295.53,132.93
30/10/2017,59,20.41,259.25,31.55,308.63,296.37,133
27/10/2017,60,20.79,256.46,32.5,308,297.66,133.3
26/10/2017,61,21.32,259.27,32.35,307.89,297.99,133.26
25/10/2017,62,21.5,258.42,32.42,312.43,304.75,133.05
24/10/2017,63,21.89,266,32.64,313.15,294.03,132.9
23/10/2017,64,22.32,262.32,31.92,320.73,294.05,132.95
20/10/2017,65,23.83,264.75,34.4,320,294.6,132.69
19/10/2017,66,23.58,259.04,33.89,316.84,292.65,132.98
18/10/2017,67,23.12,260.04,33.54,315.57,292,132.87
17/10/2017,68,23.19,258.62,33.38,318.27,294.32,133.28
16/10/2017,69,23.36,259.75,33.32,318.94,295.78,133.44
13/10/2017,70,22.98,260.74,33.77,319.39,296.4,133.5
12/10/2017,71,23.05,261.91,35.31,321.15,298.68,133.42
11/10/2017,72,23.07,261.44,34.85,318.59,295.19,133.3
10/10/2017,73,23.36,260.93,35.19,317.71,293.33,133.58
09/10/2017,74,23.43,258.39,35.37,317.3,293.86,133.5
06/10/2017,75,24.39,258.58,35.05,316.46,293.33,133.78
05/10/2017,76,24.54,258.89,34.84,314.58,292.68,133.77
04/10/2017,77,24.48,255.76,34.81,313.02,292.18,134.57
03/10/2017,78,24.8,255.46,34.98,312.86,291.08,134.12
02/10/2017,79,24.57,255.99,35.73,311.33,289.9,133.58
29/09/2017,80,24.18,254.21,35.01,310.29,287.72,133.16
28/09/2017,81,24.24,254.27,34.99,309.13,284.62,132.8
27/09/2017,82,24.37,255.28,35.16,310.13,286.84,132.64
26/09/2017,83,24.93,253.7,35,309.58,284.74,132.97
25/09/2017,84,25.11,254.32,33.93,306.85,281.37,132.98
22/09/2017,85,24.87,256.45,33.89,308.54,281.55,132.64
21/09/2017,86,24.75,256.04,32.3,308.01,280.42,132.4
20/09/2017,87,24.32,255.46,31.75,307.9,280.04,132.39
19/09/2017,88,24.2,252.46,30.79,305.65,278.33,132.42
18/09/2017,89,24.46,253.08,30.24,303.8,275.97,132.25
15/09/2017,90,23.93,249,28.33,302.3,267.03,110.04
14/09/2017,91,24.26,245.23,27.96,301.34,265.69,108.39
13/09/2017,92,24.11,241.93,28.11,300.2,266.7,107.97
12/09/2017,93,23.91,240.58,28.29,303.73,268.96,108.64
11/09/2017,94,23.72,240.59,28.68,304.48,269.3,108.56
08/09/2017,95,23.82,238.78,28.54,302.9,267.45,107.9
07/09/2017,96,24.02,236.31,29.46,302.35,265.87,108
06/09/2017,97,24.92,234.62,28.52,301.45,265.27,107.8
05/09/2017,98,24.76,237,29.1,302.2,268.07,110
01/09/2017,99,25.14,240.33,29.95,302.19,268.83,110.86
31/08/2017,100,24.55,239.66,29.63,305.39,272.21,111.58
30/08/2017,101,24.28,240.46,29.19,306.3,271.01,110.8
29/08/2017,102,24.44,240.49,28.04,308.14,270.72,108.93
28/08/2017,103,24.47,237.18,27.71,303.61,267.9,107.35
25/08/2017,104,24.49,235.89,27.6,302.8,269.33,107.19
24/08/2017,105,24.3,238.74,28.09,302.6,268.54,106.6
23/08/2017,106,24.39,238.09,28.13,302.84,270.77,106.35
22/08/2017,107,24.6,239.75,28.38,304.8,272.82,107.04
21/08/2017,108,24.49,235.68,27.65,301.88,267.7,105.5
18/08/2017,109,24.55,235.77,27.09,299.2,267.61,105.11
17/08/2017,110,24.75,235.59,27.02,301.42,268.13,105.62
16/08/2017,111,25.1,237.59,27.32,305.8,269.99,107.23
15/08/2017,112,25.14,239.17,27.28,306.2,271.14,107.75
14/08/2017,113,25.36,237.15,27,307.58,271.4,108.68
11/08/2017,114,25.2,234.88,26.89,303.75,269.28,106.58
10/08/2017,115,25.3,232.88,26.83,303.25,270.55,105.84
09/08/2017,116,25.71,234.31,27.3,305.22,273.1,106.81
08/08/2017,117,25.56,239.5,26.97,300.1,269.82,105.13
07/08/2017,118,25.63,240.23,27.06,297.15,269.58,106.47
04/08/2017,119,25.78,237.71,27.22,297,269.24,106.56
03/08/2017,120,25.76,238.25,23.82,295.82,268.78,106.46
02/08/2017,121,25.52,237.95,23.53,294.7,266.83,103.6
01/08/2017,122,25.44,239.44,23.69,292.65,264.64,102.98
31/07/2017,123,25.61,242.46,23.45,292.13,263.13,102.18
28/07/2017,124,25.53,241.27,23.94,290.41,264.1,102.61
27/07/2017,125,25.79,241,23.49,288.13,260.76,101.85
26/07/2017,126,25.59,233.45,23.63,289.85,263.86,102.92
25/07/2017,127,25.44,212.46,23.85,289.83,264.05,103.87
24/07/2017,128,25.43,212.18,23.75,290.28,265.27,103.24
21/07/2017,129,25.91,212.14,23.22,289.12,265.3,103.25
20/07/2017,130,26.69,210.28,23.01,289.67,264.77,102.4
19/07/2017,131,26.94,210.88,22.83,290.67,264.92,102.39
18/07/2017,132,26.89,208.24,22.51,286.79,264.24,101.47
17/07/2017,133,26.82,209,22.64,288.49,264.81,101.88
14/07/2017,134,26.78,208.51,22.54,288.13,264.83,101.93
13/07/2017,135,26.79,206.23,22.11,286.76,263.86,100.8
12/07/2017,136,26.58,206.44,22.37,286.36,263.96,101.01
11/07/2017,137,26.38,206.27,21.99,286.42,262.64,100.95
10/07/2017,138,26.04,203.96,21.75,285.57,261.78,101.12
07/07/2017,139,26.15,202.37,21.79,285.2,261.99,102.33
06/07/2017,140,26.31,201.48,21.33,280.96,258.94,100.64
05/07/2017,141,27.35,201.81,21.89,282.4,260.28,101.3
03/07/2017,142,27.45,198.59,21.29,278.92,257.7,99.79
30/06/2017,143,27.01,197.75,20.8,277.61,256.71,98.36
29/06/2017,144,27.02,197.46,20.76,276.73,254.88,96.71
28/06/2017,145,27.08,199.62,20.89,280.02,257.56,98.71
27/06/2017,146,27.21,198.89,20.54,277.83,255.33,97.01
26/06/2017,147,27.61,199.98,20.38,279.7,255.95,97.91
23/06/2017,148,27.57,202.23,20.5,280.64,257.4,98.45
22/06/2017,149,27.55,199.44,20.29,280.43,256.89,98.8
21/06/2017,150,27.78,199.17,20.41,282.99,260.29,100.8
20/06/2017,151,28.13,198.33,20.73,282.89,260.16,100.77
19/06/2017,152,28.8,199.08,21.03,282.3,261.27,101.12
16/06/2017,153,29,196.44,20.84,281.11,258.59,99.5
15/06/2017,154,28.94,195.45,20.96,280.93,258.64,99.59
14/06/2017,155,28.69,192.38,21.31,280.3,259.66,99.48
13/06/2017,156,28.45,191.09,21.32,278.36,257.59,99.27
12/06/2017,157,28.94,190,21.54,276.89,255.99,97.1
09/06/2017,158,27.94,190.03,21.78,277,256.69,98.07
08/06/2017,159,27.59,189.93,21.72,277.62,256.14,99.41
07/06/2017,160,27.68,188.1,21.25,277.38,254.67,99.56
06/06/2017,161,27.93,186.75,21.3,276.88,253.19,100.24
05/06/2017,162,27.98,188.95,21.98,280.13,255.61,101.28
02/06/2017,163,27.88,190.23,22.13,281.76,258.52,104.32
01/06/2017,164,27.72,187.32,21.97,280.96,257.61,103.38
31/05/2017,165,27.38,187.63,21.9,281.13,259.22,101.66
30/05/2017,166,27.36,186.88,21.7,280.09,256.21,100.49
26/05/2017,167,27.45,186.59,21.69,283.65,256.99,101.44
25/05/2017,168,27.49,187.07,21.84,282.06,256.52,102.04
24/05/2017,169,27.83,185.25,21.55,280.05,253.38,100.9
23/05/2017,170,28.28,183.49,21.35,278.36,250.65,98.89
22/05/2017,171,28.18,183.67,21.28,277.03,249.45,98.42
19/05/2017,172,28.05,180.76,20.68,272.79,249.88,97.25
18/05/2017,173,27.48,177.4,20.29,267.32,246.88,96.34
17/05/2017,174,27.41,178.78,20.38,269.24,246.32,96.6
16/05/2017,175,28.04,182.7,20.69,271.65,247.38,97.69
15/05/2017,176,28.18,182.39,20.83,272.35,248.25,97.38
12/05/2017,177,28.27,183.25,20.34,271.26,247.45,96.9
11/05/2017,178,28.87,183.94,20.72,272.09,247.52,99.43
10/05/2017,179,28.7,183.18,20.87,271.74,248.11,98.09
09/05/2017,180,28.93,186.91,21.1,273.87,249.49,98.4
08/05/2017,181,29.07,186.02,22,272.5,249.14,98.53
05/05/2017,182,29.22,185.01,22.09,273.03,248.91,98.63
04/05/2017,183,29.2,183.07,22.03,270.51,245.75,98.29
03/05/2017,184,29.23,183.39,21.99,269.6,245.51,99.65
02/05/2017,185,28.99,183.44,22.18,269.49,245.33,98.87
01/05/2017,186,28.94,182.39,22.35,268.43,244.34,98.34
28/04/2017,187,28.99,184.83,22.41,269.45,245.96,99
27/04/2017,188,29.08,183.22,22.86,271.14,248.4,98.7
26/04/2017,189,29.26,181.71,22.94,270.35,248.06,98.62
25/04/2017,190,29.45,183.51,23.18,270.02,248.13,99.04
24/04/2017,191,29.55,182.06,22.88,276.21,249.14,98.51
21/04/2017,192,29.55,180.38,22.31,273.09,246.33,97.28
20/04/2017,193,30.27,179.3,22.21,271.85,244.85,97.93
19/04/2017,194,30,178.4,22.43,269.63,243.74,96.77
18/04/2017,195,29.84,177.85,21.87,268.78,243.18,97.08
17/04/2017,196,29.64,179.02,21.62,269.88,243.1,96.87
13/04/2017,197,29.56,175.62,21.2,268,240.2,95.31
12/04/2017,198,29.77,176.05,21.36,268.51,239.36,96.49
11/04/2017,199,30.04,178.57,21.75,270.27,241.05,97.49
10/04/2017,200,30.01,177.56,21.75,269.03,239.34,97.92
07/04/2017,201,29.99,178.85,21.5,270.23,238.81,98.59
06/04/2017,202,29.93,177.37,21.35,267.11,236.67,96.25
05/04/2017,203,29.97,177.08,21.12,266.98,236.1,96.19
04/04/2017,204,30.02,178.7,21.61,269.56,237.64,97.16
03/04/2017,205,29.88,176.65,21.15,268.68,237.81,97.15
31/03/2017,206,29.8,176.86,21.7,267.6,237.84,98
30/03/2017,207,29.87,177.98,21.5,270.54,239.06,99.31
29/03/2017,208,29.68,177.63,21.61,268.24,236.52,98.38
28/03/2017,209,29.62,177.36,21.58,269.12,237.19,98.84
27/03/2017,210,29.44,176.1,21.38,267.16,235.83,97.48
24/03/2017,211,29.72,175.82,21.42,267.42,236.88,97.76
23/03/2017,212,29.62,177.26,21.65,269.5,239.5,98.92
22/03/2017,213,29.53,176.98,21.46,269.42,241.14,99.54
21/03/2017,214,29.39,175.96,21.65,269,239.72,99.28
20/03/2017,215,29.74,179.39,22.48,272.03,242.99,100.69
17/03/2017,216,29.88,180.1,22.83,271.98,244.25,102.11
16/03/2017,217,29.75,178.19,22.3,267.94,240.28,101.19
15/03/2017,218,29.76,178.71,22.02,269.44,243.84,101.46
14/03/2017,219,29.54,178.73,21.88,268,243.77,100.06
13/03/2017,220,29.86,179.05,22.06,269.19,244.42,99.74
10/03/2017,221,30.28,178.7,21.97,268.66,243.59,99.47
09/03/2017,222,29.66,180.57,22.12,268.68,244.12,99.34
08/03/2017,223,29.8,181.74,21.96,267.72,243.57,96.82
07/03/2017,224,29.86,182.02,22,269.04,243.78,94.56
06/03/2017,225,30,180.93,21.58,267.72,242.92,94.73
03/03/2017,226,30.12,182.18,21.5,267.76,242.93,94.46
02/03/2017,227,30.19,182.99,21.59,266.99,243.07,94.21
01/03/2017,228,30.19,183.91,19.87,268.38,245.93,94.61
28/02/2017,229,29.81,180.23,19.39,266.58,247.09,92.42
27/02/2017,230,29.94,179.43,19.88,269.36,248.6,93.51
24/02/2017,231,30.19,177.44,19.25,266,245.05,91.85
23/02/2017,232,30.02,176.86,19.09,264.85,243.86,90.43
22/02/2017,233,30.33,175.36,19.25,265.92,242.98,91.82
21/02/2017,234,30.52,175.56,19.33,265.66,244.12,91.22
17/02/2017,235,30.37,172.71,19.34,265.35,243.58,89.52
16/02/2017,236,30.45,170.81,19.27,265.33,243.53,89.37
15/02/2017,237,30.35,169.3,19.3,263.46,241.59,89.11
14/02/2017,238,30.28,168.5,19.24,262.56,239.62,89.15
13/02/2017,239,30.04,168.03,19.24,262.35,239.08,89.05
10/02/2017,240,29.72,166.23,19.21,260.55,236.25,89.07
09/02/2017,241,29.59,164.28,18.99,258.2,234.84,87.63
08/02/2017,242,29.43,163.81,18.69,256.74,232.42,87.28
07/02/2017,243,29.56,166.5,18.71,256.37,232.98,88.21
06/02/2017,244,29.66,163.98,18.58,255.31,232.82,88.17
03/02/2017,245,29.7,162.4,18.59,254.46,231.36,88.13
02/02/2017,246,29.68,162.26,18.16,251.97,229.85,86.82
