<<<<<<< HEAD
,N_index,NYSE:WPX,NYSE:RRC,NYSE:SWN,NYSE:NFX,NYSE:KMI,NYSE:PXD
5-Jan-18,20.0,24.79,18.28,101.11,4.85,18.95,79.95
4-Jan-18,21.0,25.09,18.2,99.38,4.8,19.01,79.4
3-Jan-18,22.0,25.2,18.53,99.95,4.8,18.96,79.55
2-Jan-18,23.0,25.36,18.2,98.41,4.9,18.8,79.8
29-Dec-17,24.0,25.67,17.43,96.71,4.8,18.07,78.7
28-Dec-17,25.0,25.56,18.22,97.79,4.8,18.31,78.95
27-Dec-17,26.0,25.24,18.24,98.09,4.8,18.12,79.65
26-Dec-17,27.0,25.06,19.03,97.75,4.9,18.11,80.1
22-Dec-17,28.0,25.28,18.19,98.21,4.9,18.05,80.95
21-Dec-17,29.0,24.66,18.29,97.91,4.8,18.07,81.85
20-Dec-17,30.0,24.96,17.88,97.41,4.8,17.76,80.2
19-Dec-17,31.0,25.3,17.77,97.92,4.8,17.92,78.8
18-Dec-17,32.0,25.98,17.83,98.19,4.8,18.0,79.2
15-Dec-17,33.0,26.51,16.71,97.45,4.75,17.93,79.9
14-Dec-17,34.0,26.48,16.97,96.3,4.75,17.84,79.15
13-Dec-17,35.0,26.43,17.65,97.35,4.8,17.85,80.75
12-Dec-17,36.0,26.39,17.45,96.3,4.85,17.75,79.95
11-Dec-17,37.0,27.18,17.91,96.47,4.8,17.96,80.45
8-Dec-17,38.0,27.14,18.01,95.95,4.95,17.79,80.45
7-Dec-17,39.0,27.03,17.79,94.24,4.8,17.36,80.5
6-Dec-17,40.0,27.0,17.65,94.4,4.9,17.11,80.3
5-Dec-17,41.0,26.8,17.14,95.41,4.95,17.14,78.9
4-Dec-17,42.0,27.03,17.29,95.22,4.9,17.25,78.4
1-Dec-17,43.0,27.33,17.37,96.32,4.95,17.41,79.85
30-Nov-17,44.0,27.53,17.36,96.92,4.75,17.23,80.85
29-Nov-17,45.0,27.17,17.7,95.82,4.85,16.76,81.2
28-Nov-17,46.0,27.2,17.73,95.42,4.95,17.03,82.05
27-Nov-17,47.0,27.1,16.49,95.42,4.8,16.96,82.0
24-Nov-17,48.0,27.04,16.73,94.72,5.0,17.19,81.35
22-Nov-17,49.0,27.04,16.62,94.47,4.9,17.1,81.65
21-Nov-17,50.0,27.22,16.64,94.68,4.8,16.87,82.05
20-Nov-17,51.0,27.09,17.04,93.6,4.85,17.06,80.15
17-Nov-17,52.0,27.08,15.55,93.61,4.75,17.01,78.75
16-Nov-17,53.0,27.32,12.55,94.47,4.75,16.83,77.9
15-Nov-17,54.0,27.24,12.65,93.76,4.75,17.03,77.4
14-Nov-17,55.0,27.58,12.37,94.75,4.7,17.43,77.75
13-Nov-17,56.0,27.32,12.35,95.12,4.8,17.46,78.35
10-Nov-17,57.0,27.2,12.56,95.43,4.9,17.67,78.4
9-Nov-17,58.0,27.52,12.18,95.89,4.8,17.91,78.7
8-Nov-17,59.0,27.52,11.72,95.71,4.85,18.0,78.6
7-Nov-17,60.0,27.47,11.69,93.96,5.05,18.04,79.0
6-Nov-17,61.0,27.21,11.9,92.96,5.05,18.08,79.9
3-Nov-17,62.0,27.33,11.82,92.31,5.05,17.74,77.35
2-Nov-17,63.0,26.94,12.08,91.02,5.18,17.8,74.75
1-Nov-17,64.0,26.58,11.94,92.44,5.2,18.13,77.1
31-Oct-17,65.0,26.37,13.43,90.25,4.85,18.11,76.1
30-Oct-17,66.0,26.25,13.64,90.96,4.35,18.1,77.3
27-Oct-17,67.0,26.44,14.25,91.93,4.4,18.03,79.5
26-Oct-17,68.0,26.47,14.59,89.56,4.5,18.0,78.1
25-Oct-17,69.0,26.54,14.28,91.77,4.5,17.96,81.05
24-Oct-17,70.0,26.67,14.14,91.69,4.5,18.27,85.75
23-Oct-17,71.0,26.82,14.02,94.51,4.5,18.12,85.75
20-Oct-17,72.0,26.66,13.76,96.1,4.45,18.42,87.0
19-Oct-17,73.0,26.76,13.4,96.48,4.52,18.65,85.35
18-Oct-17,74.0,26.43,13.24,96.04,4.55,18.58,85.3
17-Oct-17,75.0,26.45,13.05,92.17,4.7,18.68,86.0
16-Oct-17,76.0,26.37,13.05,91.04,4.45,18.81,84.65
13-Oct-17,77.0,26.6,13.07,90.67,4.45,18.76,86.35
12-Oct-17,78.0,26.57,13.02,91.42,4.5,18.88,86.4
11-Oct-17,79.0,26.56,13.46,91.73,4.56,19.0,84.74
10-Oct-17,80.0,26.35,13.59,91.17,4.5,18.95,84.05
9-Oct-17,81.0,25.91,13.6,90.78,4.55,19.03,83.95
6-Oct-17,82.0,25.72,14.43,90.49,4.45,19.02,84.0
5-Oct-17,83.0,25.72,14.43,90.18,4.55,19.1,83.85
4-Oct-17,84.0,25.71,14.33,89.9,4.55,18.82,84.1
3-Oct-17,85.0,25.37,14.48,89.7,4.65,18.85,84.35
2-Oct-17,86.0,25.51,14.72,90.39,4.7,19.1,84.35
29-Sep-17,87.0,25.59,14.44,88.86,4.6,19.18,84.25
28-Sep-17,88.0,25.5,14.41,88.96,4.65,19.31,82.85
27-Sep-17,89.0,25.42,14.6,84.75,4.55,19.33,83.65
26-Sep-17,90.0,26.07,14.4,85.35,4.65,19.52,80.25
25-Sep-17,91.0,25.91,14.3,86.57,4.75,19.69,79.8
22-Sep-17,92.0,25.69,14.26,87.48,4.45,19.27,81.45
21-Sep-17,93.0,26.12,13.97,87.41,4.5,19.32,80.55
20-Sep-17,94.0,26.19,13.93,87.41,4.5,19.77,81.25
19-Sep-17,95.0,26.4,14.02,86.37,4.5,19.56,80.85
18-Sep-17,96.0,26.54,14.08,85.32,4.45,19.39,80.4
15-Sep-17,97.0,26.99,14.24,87.37,4.5,19.36,81.0
14-Sep-17,98.0,26.92,14.06,89.22,4.6,19.34,80.55
13-Sep-17,99.0,26.68,13.96,88.47,4.65,19.44,80.9
12-Sep-17,100.0,26.79,14.05,87.75,4.5,19.36,81.05
11-Sep-17,101.0,27.23,13.64,87.0,4.5,19.44,80.3
8-Sep-17,102.0,27.11,13.52,85.34,4.55,19.14,80.85
7-Sep-17,103.0,26.99,13.64,81.78,4.65,19.14,80.55
6-Sep-17,104.0,26.79,13.61,77.05,4.75,19.33,78.8
5-Sep-17,105.0,26.87,13.13,75.25,4.9,19.35,79.2
1-Sep-17,106.0,26.86,13.1,75.42,5.05,19.36,79.4
31-Aug-17,107.0,26.87,12.74,75.3,5.0,19.33,78.45
30-Aug-17,108.0,26.91,12.48,73.92,5.0,19.07,77.05
29-Aug-17,109.0,26.98,12.54,73.89,5.05,19.02,77.25
28-Aug-17,110.0,27.09,12.61,73.32,4.95,19.01,76.0
25-Aug-17,111.0,27.11,12.34,72.48,4.95,19.17,75.3
24-Aug-17,112.0,26.94,11.25,72.11,4.75,19.05,76.15
23-Aug-17,113.0,27.03,9.61,71.52,4.6,19.01,75.65
22-Aug-17,114.0,26.94,9.15,71.75,4.65,18.79,76.1
21-Aug-17,115.0,26.78,9.29,70.7,4.65,18.55,75.15
18-Aug-17,116.0,26.79,9.66,69.96,4.9,18.55,75.8
17-Aug-17,117.0,26.69,9.49,69.85,4.8,18.4,76.05
16-Aug-17,118.0,26.96,9.57,70.42,4.8,18.71,76.35
15-Aug-17,119.0,26.66,9.37,70.34,4.75,18.85,75.75
14-Aug-17,120.0,26.64,9.71,70.82,5.0,19.03,75.75
11-Aug-17,121.0,26.35,9.81,70.63,4.9,19.07,76.05
10-Aug-17,122.0,26.37,9.78,70.44,5.0,19.39,75.0
9-Aug-17,123.0,26.38,10.07,72.02,5.0,19.75,76.65
8-Aug-17,124.0,26.32,10.24,71.47,5.0,19.75,76.55
7-Aug-17,125.0,26.36,10.22,71.22,4.95,20.15,75.95
4-Aug-17,126.0,26.4,10.17,70.99,4.9,20.2,75.2
3-Aug-17,127.0,26.5,9.97,70.99,4.98,20.23,77.65
2-Aug-17,128.0,26.67,9.93,70.71,5.2,20.33,78.3
1-Aug-17,129.0,26.24,10.15,70.38,5.3,20.35,78.2
31-Jul-17,130.0,26.06,9.84,69.91,5.3,20.43,78.15
28-Jul-17,131.0,26.07,9.83,70.44,5.25,20.4,78.65
27-Jul-17,132.0,26.29,9.85,71.73,5.3,20.47,79.85
26-Jul-17,133.0,26.51,9.54,72.59,5.3,20.34,80.4
25-Jul-17,134.0,26.02,9.57,72.52,5.25,20.25,70.7
24-Jul-17,135.0,26.09,9.29,73.91,5.25,20.33,71.75
21-Jul-17,136.0,25.98,9.56,74.63,5.4,20.69,71.25
20-Jul-17,137.0,25.82,9.62,74.01,5.25,20.56,71.45
19-Jul-17,138.0,25.65,9.54,72.77,5.35,19.67,70.2
18-Jul-17,139.0,25.69,9.28,72.23,5.25,19.5,70.0
17-Jul-17,140.0,25.81,9.27,72.7,5.25,19.55,69.85
14-Jul-17,141.0,25.75,8.89,73.11,5.4,19.54,70.0
13-Jul-17,142.0,25.35,9.03,72.63,5.45,19.33,70.1
12-Jul-17,143.0,25.57,8.89,71.88,5.4,19.41,68.9
11-Jul-17,144.0,25.17,9.24,71.84,5.5,19.22,67.3
10-Jul-17,145.0,25.21,9.59,71.83,5.35,19.08,67.2
7-Jul-17,146.0,25.32,12.16,72.03,5.45,19.17,66.95
6-Jul-17,147.0,25.2,12.27,71.73,5.4,19.13,66.3
5-Jul-17,148.0,25.35,12.83,72.48,5.5,19.31,66.9
3-Jul-17,149.0,25.32,12.76,72.42,5.5,19.52,67.45
30-Jun-17,150.0,25.36,12.44,72.51,5.5,19.16,67.0
29-Jun-17,151.0,25.39,12.48,72.48,5.45,19.04,66.85
28-Jun-17,152.0,25.49,12.3,72.92,5.4,19.02,67.5
27-Jun-17,153.0,25.88,12.42,72.39,5.4,18.91,66.25
26-Jun-17,154.0,26.08,12.22,72.74,5.45,18.88,66.35
23-Jun-17,155.0,25.81,12.29,72.64,5.55,18.79,66.2
22-Jun-17,156.0,25.92,12.2,73.18,5.5,18.58,66.25
21-Jun-17,157.0,26.02,12.05,71.34,5.5,18.51,66.9
20-Jun-17,158.0,26.23,12.21,71.22,5.45,18.52,67.1
19-Jun-17,159.0,26.17,12.59,71.34,5.45,19.06,67.4
16-Jun-17,160.0,26.06,12.53,71.05,5.55,19.19,65.95
15-Jun-17,161.0,26.05,12.53,70.6,5.45,18.81,66.7
14-Jun-17,162.0,25.92,12.53,70.52,5.5,18.96,66.0
13-Jun-17,163.0,25.82,12.56,69.67,5.48,19.23,66.45
12-Jun-17,164.0,25.67,12.62,69.53,5.45,19.13,65.35
9-Jun-17,165.0,25.77,12.72,69.67,5.45,19.08,64.8
8-Jun-17,166.0,25.83,12.3,68.76,5.4,18.76,65.6
7-Jun-17,167.0,26.44,12.07,68.75,5.3,18.68,64.55
6-Jun-17,168.0,26.26,12.32,67.87,5.35,18.8,63.8
5-Jun-17,169.0,26.38,13.02,67.51,5.45,18.96,65.05
2-Jun-17,170.0,26.35,13.42,67.25,5.45,18.95,65.15
1-Jun-17,171.0,26.24,13.75,66.71,5.5,18.99,64.05
31-May-17,172.0,26.07,13.19,66.02,5.65,18.76,63.1
30-May-17,173.0,25.82,13.3,66.02,5.45,18.42,63.6
26-May-17,174.0,25.56,13.22,66.06,5.5,19.25,62.7
25-May-17,175.0,25.53,14.05,66.32,5.45,19.42,62.15
24-May-17,176.0,25.22,12.89,65.93,5.55,19.37,62.0
23-May-17,177.0,25.14,12.2,65.84,5.6,19.52,60.8
22-May-17,178.0,25.01,12.5,65.44,5.5,19.51,61.05
19-May-17,179.0,24.7,12.46,65.58,5.5,19.52,59.35
18-May-17,180.0,24.5,12.56,65.63,5.45,19.45,60.0
17-May-17,181.0,24.25,12.9,65.37,5.35,19.5,60.0
16-May-17,182.0,24.21,13.54,66.85,5.65,19.8,61.55
15-May-17,183.0,24.52,13.73,66.67,5.7,19.9,60.85
12-May-17,184.0,24.3,13.83,66.06,5.95,19.91,60.95
11-May-17,185.0,24.14,14.1,65.3,5.7,20.11,62.55
10-May-17,186.0,24.14,14.22,65.98,5.85,20.19,62.85
9-May-17,187.0,24.1,12.67,66.17,6.0,19.9,62.35
8-May-17,188.0,24.38,12.64,66.21,6.05,20.15,62.1
5-May-17,189.0,24.53,12.52,66.99,6.1,20.19,61.2
4-May-17,190.0,24.28,12.03,67.23,6.1,19.76,60.8
3-May-17,191.0,24.01,12.35,66.74,6.15,20.28,60.5
2-May-17,192.0,24.24,12.45,66.63,6.1,20.45,60.15
1-May-17,193.0,24.09,11.99,66.48,6.1,20.54,60.8
28-Apr-17,194.0,24.25,11.99,65.94,6.25,20.63,61.4
27-Apr-17,195.0,24.36,12.12,66.07,6.1,20.62,61.7
26-Apr-17,196.0,24.09,12.09,65.04,6.1,20.92,60.3
25-Apr-17,197.0,24.43,11.78,65.1,6.2,20.9,58.5
24-Apr-17,198.0,24.26,11.93,64.66,6.2,20.63,57.2
21-Apr-17,199.0,24.19,11.68,63.82,6.2,20.27,56.65
20-Apr-17,200.0,24.12,11.7,63.78,6.1,20.72,57.1
19-Apr-17,201.0,24.23,11.11,63.45,6.1,20.98,57.1
18-Apr-17,202.0,24.21,11.04,63.65,6.1,21.16,57.6
17-Apr-17,203.0,24.02,10.94,64.31,6.3,21.37,57.3
13-Apr-17,204.0,23.78,10.82,64.13,6.2,21.39,56.15
12-Apr-17,205.0,23.94,11.13,64.37,6.15,21.66,56.4
11-Apr-17,206.0,23.85,11.23,64.18,6.1,21.61,55.4
10-Apr-17,207.0,23.74,10.93,64.97,6.15,21.75,55.3
7-Apr-17,208.0,23.68,10.62,65.54,6.05,21.56,54.65
6-Apr-17,209.0,23.84,10.63,65.08,5.8,21.75,53.9
5-Apr-17,210.0,23.78,10.62,64.96,5.8,21.47,53.3
4-Apr-17,211.0,23.66,10.93,65.11,5.9,21.64,53.65
3-Apr-17,212.0,23.68,11.36,65.03,5.95,21.59,53.1
31-Mar-17,213.0,23.79,11.93,65.16,6.15,21.74,53.45
30-Mar-17,214.0,23.59,12.24,65.46,5.9,21.43,53.3
29-Mar-17,215.0,23.71,12.28,65.77,6.05,21.41,53.35
28-Mar-17,216.0,23.71,11.85,65.98,6.2,21.42,53.1
27-Mar-17,217.0,23.81,11.57,66.1,6.16,21.03,52.35
24-Mar-17,218.0,23.87,11.31,65.62,6.1,21.15,51.3
23-Mar-17,219.0,23.75,11.25,65.65,6.2,21.15,51.8
22-Mar-17,220.0,23.81,11.04,65.52,6.1,20.98,52.4
21-Mar-17,221.0,23.57,11.43,65.35,6.15,20.94,52.0
20-Mar-17,222.0,23.22,11.67,65.8,6.2,21.19,52.4
17-Mar-17,223.0,23.5,12.0,65.69,6.3,21.28,52.75
16-Mar-17,224.0,23.37,12.06,65.9,6.2,21.56,52.45
15-Mar-17,225.0,23.71,11.81,66.55,6.25,21.66,52.15
14-Mar-17,226.0,23.36,11.64,65.67,6.25,21.04,53.6
13-Mar-17,227.0,23.5,11.68,65.85,6.15,21.51,53.0
10-Mar-17,228.0,23.33,11.98,65.88,6.2,21.5,52.85
9-Mar-17,229.0,22.99,11.77,64.5,6.15,21.27,52.2
8-Mar-17,230.0,23.02,11.82,64.14,6.3,21.29,51.95
7-Mar-17,231.0,23.5,11.72,63.69,6.1,21.63,52.3
6-Mar-17,232.0,23.58,12.0,63.55,6.15,21.76,51.85
3-Mar-17,233.0,23.72,12.24,63.34,6.25,21.75,52.6
2-Mar-17,234.0,24.09,13.32,63.25,6.25,21.85,53.5
1-Mar-17,235.0,23.9,11.69,62.83,6.25,21.77,54.35
28-Feb-17,236.0,23.91,11.96,61.84,6.3,21.31,53.45
27-Feb-17,237.0,23.8,12.28,62.22,6.35,21.4,52.6
24-Feb-17,238.0,24.01,11.98,62.09,6.4,21.24,52.0
23-Feb-17,239.0,23.77,11.58,61.94,6.3,21.54,51.3
22-Feb-17,240.0,23.17,12.05,61.36,6.25,21.51,51.45
21-Feb-17,241.0,22.99,12.4,61.83,6.3,21.99,51.9
17-Feb-17,242.0,22.7,12.2,61.77,6.45,21.77,52.75
16-Feb-17,243.0,22.67,12.07,61.48,6.4,21.79,52.95
15-Feb-17,244.0,22.23,12.47,61.65,6.35,22.27,53.25
14-Feb-17,245.0,22.25,12.54,60.82,6.3,22.54,53.4
13-Feb-17,246.0,22.52,12.35,60.51,6.35,22.55,53.4
10-Feb-17,247.0,22.41,12.55,60.42,6.35,22.48,52.45
9-Feb-17,248.0,22.23,12.24,60.84,6.35,22.38,50.6
8-Feb-17,249.0,22.18,11.82,60.52,6.35,22.41,49.95
7-Feb-17,250.0,22.16,11.29,60.56,6.45,22.12,43.6
6-Feb-17,251.0,22.24,11.54,60.65,6.5,22.5,44.15
3-Feb-17,252.0,22.26,11.69,60.67,6.5,22.94,44.1
2-Feb-17,253.0,22.16,11.47,60.89,6.45,22.65,42.85
1-Feb-17,254.0,21.98,11.36,60.89,6.5,22.23,43.2
31-Jan-17,255.0,22.37,11.61,61.11,6.35,22.34,44.5
30-Jan-17,256.0,21.84,11.27,60.43,6.45,21.98,43.85
27-Jan-17,257.0,22.03,11.36,60.0,6.4,22.38,43.85
26-Jan-17,258.0,22.22,11.71,61.27,6.35,22.42,43.45
25-Jan-17,259.0,22.2,12.03,61.38,6.4,22.6,44.5
24-Jan-17,260.0,22.25,11.79,60.58,6.55,22.62,44.75
23-Jan-17,261.0,22.2,11.66,60.96,6.5,22.14,43.0
20-Jan-17,262.0,22.51,11.9,61.15,6.5,22.49,43.05
19-Jan-17,263.0,22.34,11.75,61.38,6.45,22.47,42.9
18-Jan-17,264.0,22.52,12.08,61.66,6.45,22.44,43.2
17-Jan-17,265.0,22.35,12.05,61.86,6.3,22.55,42.45
13-Jan-17,266.0,21.96,11.88,61.99,6.3,22.42,43.0
12-Jan-17,267.0,22.03,11.82,61.28,6.4,22.19,42.35
11-Jan-17,268.0,22.12,12.06,61.14,6.45,21.94,42.25
10-Jan-17,269.0,21.94,11.99,64.07,6.45,21.57,42.6
9-Jan-17,270.0,22.06,11.85,64.21,6.25,21.64,41.95
6-Jan-17,271.0,22.36,11.81,63.79,6.3,21.81,41.65
5-Jan-17,272.0,22.68,12.17,63.77,6.45,21.69,41.3
4-Jan-17,273.0,22.36,12.82,63.29,6.4,21.72,41.7
3-Jan-17,274.0,22.19,12.11,62.41,6.4,21.61,41.75
30-Dec-16,275.0,22.14,12.0,62.62,6.35,20.71,41.25
29-Dec-16,276.0,22.24,12.03,62.73,6.3,20.76,41.75
28-Dec-16,277.0,21.95,12.01,62.27,6.25,20.73,41.1
27-Dec-16,278.0,22.23,12.0,62.5,6.25,21.14,42.0
23-Dec-16,279.0,22.3,11.94,62.34,6.5,21.13,42.15
22-Dec-16,280.0,22.43,12.03,61.66,6.5,20.99,41.7
21-Dec-16,281.0,22.33,12.84,61.45,6.5,21.17,42.15
20-Dec-16,282.0,22.21,13.13,62.16,6.45,20.77,42.0
19-Dec-16,283.0,22.33,13.06,62.22,6.35,21.01,41.85
16-Dec-16,284.0,22.03,13.31,62.22,6.5,21.34,42.55
15-Dec-16,285.0,22.01,13.37,62.02,6.65,21.02,42.6
14-Dec-16,286.0,21.66,13.85,61.67,6.65,20.82,42.15
13-Dec-16,287.0,22.1,14.44,61.99,6.65,21.34,42.4
12-Dec-16,288.0,21.88,14.73,62.04,6.22,21.28,41.55
9-Dec-16,289.0,21.78,15.79,61.54,6.1,21.09,40.75
8-Dec-16,290.0,21.71,16.24,60.9,6.15,21.2,41.3
7-Dec-16,291.0,21.57,15.76,59.99,6.15,21.29,40.6
6-Dec-16,292.0,21.47,15.27,61.62,6.1,21.12,39.95
5-Dec-16,293.0,21.64,14.89,60.86,6.25,21.46,39.05
2-Dec-16,294.0,21.69,14.2,59.43,6.15,21.36,38.9
1-Dec-16,295.0,21.71,14.26,59.16,6.15,21.49,38.85
30-Nov-16,296.0,21.94,14.37,60.8,6.15,22.2,40.4
29-Nov-16,297.0,22.37,15.09,61.59,6.15,21.4,40.7
28-Nov-16,298.0,22.21,14.78,59.46,6.2,21.43,42.2
25-Nov-16,299.0,22.14,15.24,60.51,6.2,21.81,45.1
23-Nov-16,300.0,21.64,15.39,60.18,6.2,21.8,44.25
22-Nov-16,301.0,21.83,15.49,58.93,6.15,21.89,43.25
21-Nov-16,302.0,21.89,14.76,60.42,6.05,22.03,42.75
18-Nov-16,303.0,21.71,14.6,60.52,6.05,21.67,42.5
17-Nov-16,304.0,21.61,16.93,61.7,6.15,21.38,42.85
16-Nov-16,305.0,21.75,16.29,61.54,6.15,21.29,41.95
15-Nov-16,306.0,21.91,15.99,62.87,6.2,21.83,41.7
14-Nov-16,307.0,21.56,16.69,62.97,6.2,20.97,41.65
11-Nov-16,308.0,21.41,16.28,63.1,6.0,20.65,42.1
10-Nov-16,309.0,21.53,15.69,64.0,6.05,21.53,42.55
9-Nov-16,310.0,22.26,15.05,62.64,6.1,21.32,41.75
8-Nov-16,311.0,22.58,14.62,58.81,5.9,20.41,40.3
7-Nov-16,312.0,22.31,14.79,58.91,6.2,20.17,40.0
4-Nov-16,313.0,21.92,14.53,56.04,6.4,19.87,39.4
3-Nov-16,314.0,22.14,14.49,55.89,6.3,19.93,38.9
2-Nov-16,315.0,22.09,14.58,56.79,6.35,19.71,38.6
1-Nov-16,316.0,22.34,14.48,56.45,6.0,20.2,38.95
31-Oct-16,317.0,23.26,14.61,55.78,6.35,20.43,39.55
28-Oct-16,318.0,22.53,14.86,57.6,6.6,20.43,39.64
27-Oct-16,319.0,22.48,15.08,61.46,6.4,20.97,40.64
26-Oct-16,320.0,22.71,15.4,61.02,6.7,21.49,39.24
25-Oct-16,321.0,22.82,15.29,61.55,6.8,21.32,37.39
24-Oct-16,322.0,22.53,15.52,61.12,6.9,21.62,37.07
21-Oct-16,323.0,22.61,15.75,60.98,6.95,21.11,36.84
20-Oct-16,324.0,22.79,15.74,61.76,7.0,21.19,36.63
19-Oct-16,325.0,22.84,15.45,61.43,7.1,20.71,36.83
18-Oct-16,326.0,23.06,15.39,61.55,7.15,20.18,36.99
17-Oct-16,327.0,22.91,15.6,60.14,7.0,20.19,36.87
14-Oct-16,328.0,22.68,15.73,60.17,7.11,20.36,37.04
13-Oct-16,329.0,22.9,15.94,61.15,7.25,20.55,37.25
12-Oct-16,330.0,22.69,16.13,61.21,7.26,20.75,37.7
11-Oct-16,331.0,22.38,15.95,62.39,7.27,20.82,37.37
10-Oct-16,332.0,22.91,16.19,63.31,7.17,21.42,37.39
7-Oct-16,333.0,22.61,16.12,62.93,7.29,21.68,36.98
6-Oct-16,334.0,22.84,15.97,62.83,7.33,22.09,38.08
5-Oct-16,335.0,22.85,16.28,63.39,7.3,22.38,37.16
4-Oct-16,336.0,22.98,15.91,63.0,7.33,22.26,36.74
3-Oct-16,337.0,23.62,15.72,63.23,7.37,23.01,37.44
30-Sep-16,338.0,24.11,15.89,63.07,7.35,23.13,37.08
29-Sep-16,339.0,24.21,15.54,62.82,7.31,22.76,36.27
28-Sep-16,340.0,24.65,15.9,64.22,7.55,22.74,36.61
27-Sep-16,341.0,24.69,16.24,64.57,7.61,21.83,36.23
26-Sep-16,342.0,25.1,16.14,64.07,7.41,21.78,36.25
23-Sep-16,343.0,25.11,16.72,64.98,7.79,21.94,36.9
22-Sep-16,344.0,25.27,16.84,65.08,6.89,22.11,37.87
21-Sep-16,345.0,25.38,16.76,64.1,6.98,22.14,36.86
20-Sep-16,346.0,24.6,16.85,63.28,6.99,21.88,36.11
19-Sep-16,347.0,24.43,17.33,62.91,6.74,21.9,36.11
16-Sep-16,348.0,24.12,17.42,63.27,6.6,21.47,34.94
15-Sep-16,349.0,23.65,17.62,63.35,6.29,21.56,34.92
14-Sep-16,350.0,23.42,17.42,63.34,6.26,21.55,34.27
13-Sep-16,351.0,23.23,17.44,63.34,6.21,21.86,34.43
12-Sep-16,352.0,23.7,17.59,64.08,6.38,22.4,34.82
9-Sep-16,353.0,23.37,17.25,63.36,6.38,22.12,34.96
8-Sep-16,354.0,24.39,17.26,64.06,6.3,22.69,35.83
7-Sep-16,355.0,24.38,17.28,64.97,6.25,22.7,35.79
6-Sep-16,356.0,24.42,16.94,64.61,6.2,22.4,36.34
2-Sep-16,357.0,24.13,17.02,64.12,6.15,21.92,36.63
1-Sep-16,358.0,23.83,17.32,64.03,6.18,21.61,36.58
31-Aug-16,359.0,23.94,17.74,64.1,6.25,21.85,36.5
30-Aug-16,360.0,23.86,18.29,64.16,5.99,21.91,37.18
29-Aug-16,361.0,24.25,22.95,64.51,6.1,21.77,37.26
26-Aug-16,362.0,24.19,22.62,64.61,5.97,21.47,37.04
25-Aug-16,363.0,24.69,22.63,64.72,6.03,21.51,37.64
24-Aug-16,364.0,24.76,22.3,65.06,6.1,21.81,37.46
23-Aug-16,365.0,24.7,22.72,66.17,5.97,22.09,37.36
22-Aug-16,366.0,24.82,22.18,67.01,5.86,21.92,36.91
19-Aug-16,367.0,24.62,22.55,67.1,5.93,22.28,37.05
18-Aug-16,368.0,24.99,22.41,66.77,5.85,22.71,37.01
17-Aug-16,369.0,24.72,21.91,66.83,5.87,21.75,37.02
16-Aug-16,370.0,24.32,22.1,66.74,5.87,21.78,37.24
15-Aug-16,371.0,24.55,22.48,67.39,5.75,21.3,37.1
12-Aug-16,372.0,25.01,21.9,67.19,5.85,21.07,37.33
11-Aug-16,373.0,25.02,21.49,66.95,5.84,20.88,37.5
10-Aug-16,374.0,25.01,20.71,66.43,5.87,20.46,36.93
9-Aug-16,375.0,24.89,20.69,66.76,5.83,20.45,36.46
8-Aug-16,376.0,24.81,21.34,66.34,5.74,20.78,36.53
5-Aug-16,377.0,24.85,21.22,66.54,5.65,20.36,36.07
4-Aug-16,378.0,25.37,20.25,66.1,5.6,20.12,35.67
