,N_index,ASC,AVH,AZUL,BSTI,BCO,BRS,CNI,CP,CGI,CEA,ZNH,VLRS,CPA,CMRE,DAC,DAL,DHT,DSX,LPG,ERA,EURN,FDX,GNK,GNRT,GWR,GSL,GOL,PAC,ASR,GSH,KSU,KNX,LTM,NNA,NM,NMM,NAO,NSC,RRTS,SB,SNDR,SALT,STNG,CKH,SMHI,SSW,SFL,LUV,TK,TNP,UNP,UAL,UPS,USDP,ZTO
25-Jan-18,10.0,7080.0,8.34,27.75,9.05,86.3,15.76,78.5,186.47,1430.0,42.35,58.45,8.37,136.96,6.7,1.4,515.0,3.84,3.9,7.7,10.71,9.1,268.04,537.4,6.17,80.43,1.37,11.01,253.0,196.45,9.5,111.42,46.31,16.97,0.88,1.33,2.21,1.26,148.23,7.28,3.65,28.9,8.3,2.98,47.37,15.5,7.7,15.8,60.19,8.89,4.04,133.6,66.08,131.29,11.8,16.1
24-Jan-18,11.0,6874.0,8.3,27.84,9.02,85.2,15.71,79.54,187.7,1430.0,40.05,55.4,8.32,136.87,6.44,1.4,529.0,3.81,3.96,7.7,11.14,8.8,270.41,526.8,6.13,81.39,1.36,10.7,258.0,197.45,9.5,112.69,46.38,16.78,0.88,1.34,2.25,1.26,149.94,7.64,3.76,29.1,8.25,3.0,46.89,15.15,7.32,15.9,62.21,9.3,4.0,141.19,69.05,131.69,11.75,16.74
23-Jan-18,12.0,6938.0,8.13,26.86,9.1,86.35,16.01,80.31,184.38,1430.0,40.8,56.55,8.14,135.84,6.16,1.45,532.0,3.81,4.02,7.7,10.6,8.95,272.02,526.6,6.21,81.58,1.32,10.1,261.0,196.0,9.5,111.66,46.44,16.5,0.89,1.32,2.33,1.29,151.66,7.77,3.8,29.52,8.15,3.09,47.24,15.47,6.91,15.9,65.26,10.74,4.0,141.36,77.97,132.07,11.85,16.49
22-Jan-18,13.0,6800.0,8.22,27.3,9.02,87.85,15.89,79.9,185.85,1430.0,41.85,57.33,7.96,137.4,6.28,1.5,546.0,3.85,4.12,7.62,10.43,8.9,273.89,521.2,6.2,81.58,1.27,10.27,260.0,195.64,9.5,110.96,46.67,16.79,0.94,1.38,2.31,1.29,151.47,7.87,3.72,29.76,8.45,3.04,47.36,15.79,6.99,15.85,64.89,10.69,4.0,141.97,76.87,132.86,11.75,16.21
19-Jan-18,14.0,6792.0,8.06,26.89,9.02,85.85,15.5,80.79,186.71,1430.0,40.36,56.96,8.28,137.63,6.33,1.45,546.0,3.92,4.0,7.3,10.36,8.9,274.32,521.4,6.2,81.83,1.21,10.14,258.0,199.64,9.5,110.0,46.53,16.68,0.96,1.34,2.26,1.27,151.4,7.88,3.59,29.21,8.1,3.07,46.93,15.54,6.82,15.5,65.05,10.48,3.98,141.25,76.5,133.08,11.7,16.49
18-Jan-18,15.0,6714.0,8.2,26.7,9.17,85.05,15.39,80.56,182.21,1430.0,39.94,55.35,8.42,136.7,6.11,1.4,526.0,3.89,4.0,7.6,10.57,8.9,272.18,524.0,6.17,81.57,1.2,10.02,257.0,200.89,9.5,111.5,45.83,16.67,1.02,1.34,2.24,1.28,153.41,7.73,3.6,28.42,7.85,3.02,46.25,14.57,6.97,15.4,65.06,10.43,3.95,140.43,76.3,133.59,11.75,16.5
17-Jan-18,16.0,6760.0,7.94,26.25,9.2,83.55,15.78,80.43,181.33,1430.0,40.35,55.13,8.6,138.4,6.22,1.42,536.0,3.9,4.07,7.66,10.95,9.0,271.49,519.6,6.3,81.39,1.16,9.81,259.0,201.93,9.5,110.81,44.38,16.36,1.07,1.36,2.3,1.27,154.05,7.84,3.58,28.05,7.9,3.06,47.62,14.09,6.99,15.5,66.07,10.53,3.99,140.46,76.58,134.01,11.75,16.68
16-Jan-18,17.0,6754.0,7.98,25.47,9.09,84.0,15.78,81.18,181.62,1430.0,39.29,53.95,8.7,138.05,6.32,1.45,535.0,3.83,4.31,7.69,11.18,8.9,269.58,530.8,6.25,82.26,1.21,9.3,260.0,195.8,9.5,111.0,44.63,15.76,1.08,1.36,2.35,1.31,153.0,7.83,3.48,27.97,7.7,3.14,48.0,14.0,7.12,15.5,65.47,10.39,3.99,140.31,77.49,132.88,11.85,15.94
12-Jan-18,18.0,6894.0,8.02,24.74,9.23,83.8,16.58,80.96,183.02,1430.0,41.97,58.35,8.03,141.01,6.36,1.5,549.0,3.79,4.42,7.78,11.59,8.95,271.85,528.0,6.32,83.13,1.18,9.16,260.0,188.31,9.5,110.4,45.0,16.11,1.1,1.41,2.44,1.39,154.34,8.19,3.6,28.98,7.85,3.23,49.59,13.97,7.28,15.7,65.36,10.54,4.05,141.17,78.4,134.09,11.65,15.76
11-Jan-18,19.0,6848.0,8.02,25.11,9.15,86.9,16.28,81.39,183.57,1420.0,39.9,55.2,8.01,137.71,6.35,1.5,549.0,3.82,4.32,7.55,11.66,8.95,271.19,526.2,6.37,83.53,1.19,9.18,263.0,188.47,9.5,107.65,45.29,15.54,1.07,1.36,2.47,1.33,154.03,8.26,3.51,29.08,7.4,3.22,49.56,13.45,7.29,15.65,64.84,10.42,4.03,140.35,76.45,133.46,11.55,15.88
10-Jan-18,20.0,6892.0,7.95,24.78,9.18,78.25,15.86,81.17,179.74,1390.0,38.21,52.89,7.83,132.02,6.22,1.45,549.0,3.82,4.29,7.67,11.2,8.9,268.01,559.8,6.31,82.38,1.17,9.42,262.0,188.04,9.5,106.54,44.4,15.09,1.07,1.34,2.41,1.27,151.61,7.87,3.56,28.37,7.6,3.29,48.35,12.92,7.14,15.4,62.96,10.17,3.92,139.7,73.08,129.79,11.5,15.36
9-Jan-18,21.0,6868.0,8.02,24.66,9.2,79.9,15.56,84.01,186.83,1390.0,39.23,55.48,8.06,131.18,6.15,1.45,549.0,3.79,4.5,7.71,11.01,9.0,267.75,577.2,6.44,83.39,1.18,9.51,266.0,190.93,9.5,110.47,44.9,15.01,1.08,1.37,2.55,1.25,153.6,7.84,3.56,28.32,7.75,3.3,48.68,13.04,7.0,15.2,62.38,10.04,3.92,141.0,68.48,129.11,11.55,15.74
8-Jan-18,22.0,6820.0,7.85,24.87,9.34,80.45,15.6,84.33,186.38,1390.0,39.41,57.19,8.15,131.92,6.16,1.55,549.0,3.79,4.28,7.78,11.2,9.1,268.66,580.0,6.47,82.61,1.16,9.72,266.0,190.54,9.5,109.94,45.11,14.85,1.11,1.43,2.5,1.27,152.57,7.88,3.54,28.27,7.9,3.17,49.85,13.05,7.22,15.3,64.0,10.34,3.93,139.44,68.51,129.17,11.7,15.7
5-Jan-18,23.0,6890.0,7.99,24.91,9.57,79.95,15.05,84.95,184.76,1390.0,41.7,58.0,8.32,134.14,6.14,1.6,547.0,3.84,4.28,8.1,11.42,9.3,265.92,578.0,6.6,81.64,1.17,9.75,266.0,191.99,9.5,109.19,44.88,14.68,1.15,1.3,2.44,1.28,150.27,7.95,3.62,27.7,7.9,3.2,49.15,12.93,7.1,15.5,64.32,10.05,3.98,137.53,69.36,127.62,11.55,16.05
4-Jan-18,24.0,6814.0,8.16,24.96,9.2,79.4,14.93,84.26,183.97,1390.0,38.55,54.25,8.27,134.75,6.14,1.55,559.0,3.86,4.4,8.41,11.41,9.55,264.88,572.6,6.82,81.87,1.21,9.75,260.0,191.45,9.5,107.0,45.15,14.46,1.13,1.35,2.43,1.27,147.38,8.09,3.54,27.84,7.85,3.23,48.81,12.97,7.14,15.5,64.7,10.03,3.98,135.8,69.26,127.23,11.75,16.12
3-Jan-18,25.0,6870.0,8.08,24.56,9.1,79.55,14.44,83.43,183.68,1390.0,38.29,53.8,8.25,136.89,6.06,1.5,560.0,3.82,4.22,8.23,10.9,9.35,260.82,563.4,6.68,80.41,1.2,9.28,257.0,191.94,9.5,107.09,44.94,14.27,1.12,1.26,2.43,1.24,146.97,7.84,3.37,28.31,7.75,3.15,48.37,12.29,7.05,15.6,64.91,10.04,3.95,136.54,68.49,126.41,11.55,16.31
2-Jan-18,26.0,6864.0,8.18,24.83,9.23,79.8,14.09,83.28,183.25,1390.0,36.22,50.54,8.18,137.82,6.02,1.45,560.0,3.73,4.2,8.4,10.84,9.4,257.6,568.4,6.6,80.39,1.18,9.35,261.0,190.13,9.5,107.16,44.59,14.43,1.14,1.29,2.37,1.2,146.96,7.91,3.29,28.75,7.6,3.15,47.74,12.15,7.1,15.65,66.29,9.82,4.07,135.78,68.94,123.67,11.3,16.42
29-Dec-17,27.0,6715.0,8.03,23.83,8.98,78.7,13.47,82.5,182.76,1271.7,36.14,51.82,8.02,134.06,5.77,1.45,560.0,3.59,4.07,8.22,10.75,9.25,249.54,555.0,6.62,78.73,1.16,8.76,262.0,182.51,9.5,105.22,43.72,13.9,1.11,1.2,2.36,1.2,144.9,7.71,3.23,28.56,7.4,3.05,46.22,11.7,6.75,15.5,65.45,9.32,3.91,134.1,67.4,119.15,11.25,15.85
28-Dec-17,28.0,6566.0,7.88,23.8,9.06,78.95,13.66,82.67,182.92,1271.7,34.43,50.59,7.99,136.47,5.84,1.45,550.0,3.68,4.07,8.28,10.72,9.25,248.32,555.0,6.62,78.72,1.18,8.77,263.5,181.51,9.5,105.61,43.8,13.93,1.13,1.27,2.27,1.2,145.31,7.78,3.18,28.54,7.5,3.11,46.82,12.3,6.84,15.75,65.87,9.49,3.96,135.12,67.54,119.05,11.1,15.91
27-Dec-17,29.0,6580.0,8.01,23.68,9.01,79.65,13.79,82.29,183.46,1271.7,34.76,51.06,8.1,135.75,5.8,1.5,547.0,3.6,4.05,8.1,10.69,9.15,250.03,549.0,6.42,79.13,1.16,8.62,257.5,181.3,9.5,107.1,44.08,13.82,1.13,1.27,2.28,1.2,145.91,7.91,3.2,28.96,7.3,3.11,46.54,12.37,6.78,15.45,65.96,9.4,4.0,136.32,67.12,119.08,11.15,15.92
26-Dec-17,30.0,,7.91,24.0,8.98,80.1,13.7,81.39,181.95,,35.55,54.52,8.22,136.45,5.85,1.5,,3.6,3.98,8.39,10.67,8.8,249.64,,6.15,78.34,1.22,8.79,,178.06,,107.64,44.14,13.84,1.12,1.28,2.29,1.18,144.6,7.79,3.17,28.5,7.2,3.14,46.96,12.15,6.88,15.4,65.98,9.37,4.0,134.65,67.35,118.26,11.0,15.93
22-Dec-17,31.0,6675.0,8.05,23.9,9.01,80.95,13.49,81.72,182.19,1271.7,35.4,52.88,8.19,135.2,5.86,1.5,533.0,3.65,4.07,8.35,10.94,8.8,250.02,533.5,6.22,78.15,1.18,8.79,263.5,179.21,9.5,108.19,44.35,13.72,1.13,1.32,2.27,1.19,144.52,8.0,3.21,28.44,7.35,3.16,47.07,12.24,7.1,15.25,65.97,9.18,3.89,134.47,67.25,118.64,10.72,15.92
21-Dec-17,32.0,6670.0,8.06,23.96,8.98,81.85,13.3,81.63,182.4,1271.7,35.3,51.93,8.31,136.24,6.11,1.45,542.5,3.6,4.11,8.18,10.7,8.35,250.17,531.0,5.7,78.04,1.18,8.61,260.0,181.21,9.5,108.62,43.7,13.59,1.14,1.31,2.28,1.19,144.28,8.02,3.25,27.89,7.35,3.19,48.37,12.56,7.02,15.05,66.03,9.23,3.96,133.73,67.28,118.58,10.65,15.88
20-Dec-17,33.0,6450.0,8.15,23.84,8.93,80.2,12.69,81.4,180.34,1271.7,34.68,51.79,8.66,138.19,5.95,1.42,542.5,3.55,4.08,7.89,10.39,8.1,251.07,536.0,4.37,78.71,1.16,8.54,260.0,183.08,9.5,110.69,44.19,13.82,1.14,1.27,2.29,1.19,144.84,8.03,3.2,28.22,7.25,3.24,48.38,11.98,6.75,15.05,66.09,9.07,3.94,134.68,65.9,118.33,10.6,15.65
19-Dec-17,34.0,6330.0,8.12,23.52,9.04,78.8,12.44,81.31,179.25,1271.7,32.93,48.98,8.86,137.4,5.88,1.4,542.5,3.57,4.11,8.18,10.28,8.15,242.54,536.0,4.28,78.56,1.14,8.39,260.5,183.31,9.5,112.07,43.75,13.95,1.15,1.26,2.29,1.19,143.72,8.01,3.31,27.86,7.35,3.17,46.75,12.12,6.7,15.05,65.92,9.24,3.92,133.24,64.43,119.0,10.6,14.99
18-Dec-17,35.0,6310.0,7.97,23.49,8.9,79.2,12.49,80.51,179.08,1271.7,31.81,47.67,8.91,135.31,5.93,1.55,542.5,3.57,4.09,8.52,10.81,8.25,241.91,537.5,4.44,78.41,1.15,8.51,262.0,185.82,9.5,111.05,43.75,13.83,1.16,1.31,2.34,1.2,143.63,8.17,3.29,27.55,7.6,3.18,46.94,12.4,6.45,14.95,65.7,9.31,3.93,132.47,64.56,118.81,10.55,14.7
15-Dec-17,36.0,6200.0,8.01,23.35,9.25,79.9,12.32,80.35,178.68,1271.7,31.88,48.13,8.85,133.48,5.86,1.42,542.5,3.58,4.11,8.25,9.77,8.25,240.05,522.5,4.31,77.42,1.17,8.35,262.75,185.23,9.5,110.96,43.58,12.98,1.18,1.31,2.29,1.19,141.11,7.91,3.2,27.42,7.4,3.17,44.99,12.24,5.89,14.85,64.7,9.14,3.91,130.6,63.76,118.0,10.5,14.95
14-Dec-17,37.0,6224.0,8.08,23.42,9.24,79.15,12.08,80.93,180.23,1271.7,32.03,49.0,9.12,133.27,5.69,1.4,530.0,3.62,4.06,8.03,9.69,8.35,238.5,520.5,4.23,76.45,1.15,8.23,258.75,183.36,9.5,109.87,43.09,12.73,1.17,1.3,2.25,1.19,140.86,8.01,3.15,26.85,7.3,3.04,45.26,12.23,5.87,14.8,63.85,8.88,3.88,129.17,63.13,116.84,10.3,15.1
13-Dec-17,38.0,6143.0,7.98,23.99,9.29,80.75,12.51,80.42,179.88,1271.7,30.88,48.0,9.13,133.76,5.68,1.4,535.0,3.68,4.06,8.1,9.61,8.15,242.02,520.0,4.31,78.31,1.18,8.42,260.0,184.28,9.5,110.96,43.73,12.59,1.18,1.31,2.27,1.19,141.83,8.37,3.16,27.41,7.2,3.04,46.5,12.28,5.87,14.9,63.14,8.74,3.9,130.31,63.03,118.4,10.65,14.98
12-Dec-17,39.0,6107.0,7.8,24.1,9.38,79.95,14.41,80.09,178.28,1271.7,29.61,46.23,9.2,134.4,5.66,1.4,535.0,3.76,4.14,7.87,9.49,8.35,239.5,519.5,4.35,77.22,1.18,8.53,257.25,180.66,9.5,110.3,42.99,12.27,1.18,1.3,2.35,1.23,141.46,8.43,3.32,26.67,7.7,3.19,46.55,12.32,5.92,14.8,63.43,8.76,3.99,130.7,63.36,118.16,10.5,14.91
11-Dec-17,40.0,6059.0,8.0,24.29,9.57,80.45,14.23,79.89,178.01,1271.7,29.97,49.8,9.25,135.09,5.64,1.4,530.0,3.68,4.12,7.5,9.5,8.1,238.61,527.0,4.19,76.98,1.14,8.48,257.5,180.29,9.5,110.63,42.76,12.18,1.18,1.27,2.29,1.2,141.55,8.58,3.38,26.61,7.65,3.0,46.36,12.08,5.99,14.7,63.32,8.44,3.95,129.05,64.24,118.05,10.2,15.52
8-Dec-17,41.0,6024.0,8.12,24.4,8.96,80.45,14.21,80.07,180.21,1271.7,28.94,46.5,9.12,134.46,5.66,1.4,530.0,3.65,3.95,7.04,10.02,8.15,240.73,517.5,4.2,78.57,1.15,8.61,254.5,177.96,9.5,111.74,43.11,12.08,1.17,1.27,2.12,1.22,140.82,8.44,3.15,27.02,7.3,3.02,45.71,12.23,5.85,14.7,63.33,8.16,3.94,129.11,63.55,119.56,10.45,15.28
7-Dec-17,42.0,6026.0,8.2,24.3,9.1,80.5,14.3,80.06,176.93,1271.7,28.55,44.24,9.12,134.63,5.64,1.4,515.0,3.63,3.94,7.01,10.08,8.15,239.3,508.5,4.28,78.48,1.12,8.82,251.0,176.59,9.5,111.59,43.11,12.15,1.18,1.27,2.04,1.17,141.03,8.58,3.05,27.17,7.25,3.01,46.07,12.12,5.79,15.0,63.02,8.19,3.88,128.46,63.53,119.73,9.85,16.02
6-Dec-17,43.0,5948.0,8.02,24.9,9.09,80.3,14.01,79.83,175.1,1271.7,28.86,43.9,9.15,134.19,5.6,1.4,515.0,3.58,3.95,7.12,10.05,8.2,236.39,524.5,4.27,77.37,1.11,9.01,249.0,175.58,9.5,111.42,42.65,12.27,1.2,1.25,2.05,1.2,138.73,8.57,3.03,26.64,7.2,3.03,47.96,12.17,5.75,15.0,61.12,8.14,4.02,127.95,62.19,118.29,9.88,15.77
5-Dec-17,44.0,6002.0,7.87,25.09,9.04,78.9,14.72,79.35,174.55,1271.7,29.56,45.09,9.12,135.34,5.67,1.4,510.0,3.65,3.98,7.47,10.02,8.75,235.4,524.0,4.45,77.28,1.16,8.88,250.0,182.42,9.5,112.09,42.58,12.26,1.29,1.33,2.08,1.2,138.84,8.62,3.09,26.43,7.2,3.02,47.7,12.18,5.89,15.25,61.72,8.28,4.19,128.01,62.2,120.37,10.05,15.61
4-Dec-17,45.0,6048.0,7.95,25.05,9.42,78.4,14.76,79.19,175.68,1271.7,30.36,45.71,9.39,134.74,5.88,1.5,515.0,3.69,4.07,7.55,9.79,8.9,239.05,525.5,4.56,79.48,1.13,8.82,247.0,183.51,9.5,113.44,42.87,12.54,1.36,1.41,2.14,1.21,139.89,8.68,3.33,26.76,7.55,3.15,48.85,12.3,5.98,15.35,62.03,8.23,4.49,130.08,62.59,123.72,10.05,15.83
1-Dec-17,46.0,6025.0,7.78,24.88,9.65,79.85,14.67,78.67,178.12,1271.7,29.05,43.84,9.25,133.49,5.91,1.55,515.0,3.79,4.04,7.11,10.25,8.7,230.84,520.5,4.57,78.3,1.18,8.6,250.25,185.71,9.5,110.39,42.85,12.58,1.35,1.38,2.1,1.24,137.5,8.5,3.25,26.55,7.35,3.07,49.07,12.42,5.93,15.35,59.92,8.32,4.26,124.62,62.57,120.31,10.0,16.0
30-Nov-17,47.0,6060.0,7.7,25.16,9.84,80.85,14.56,77.98,175.18,1271.7,29.51,44.97,9.15,134.19,5.75,1.55,515.0,3.87,4.02,7.22,11.04,8.55,231.46,520.0,4.55,78.82,1.19,8.53,248.0,179.11,9.5,112.14,42.68,12.65,1.34,1.38,2.11,1.24,138.63,8.56,3.17,26.23,7.2,3.1,47.85,12.25,5.87,15.5,60.67,8.33,3.84,126.5,63.32,121.45,10.15,16.06
29-Nov-17,48.0,6120.0,7.81,26.06,10.25,81.2,14.71,76.36,173.29,1271.7,30.35,45.57,9.28,134.97,5.67,1.5,515.0,3.89,3.94,7.22,11.26,8.5,225.93,540.0,4.62,76.93,1.19,9.05,247.5,178.78,9.5,110.12,41.75,13.27,1.36,1.34,2.03,1.23,136.41,8.54,3.05,25.88,7.15,3.24,48.02,12.87,5.85,15.9,58.88,8.56,4.14,122.94,62.09,119.04,10.15,15.91
28-Nov-17,49.0,6051.0,7.63,26.42,10.72,82.05,14.91,78.04,173.61,1271.7,30.05,45.87,9.63,135.25,5.7,1.6,520.0,3.93,3.94,7.2,11.21,8.9,218.51,526.5,4.74,75.12,1.21,9.3,250.0,173.13,9.5,106.87,40.74,13.53,1.36,1.31,2.03,1.25,130.15,8.39,3.1,25.54,7.35,3.26,47.88,12.04,5.82,15.85,56.17,8.51,4.17,118.8,60.19,115.19,10.05,16.0
27-Nov-17,50.0,5888.0,7.55,25.89,10.75,82.0,14.87,78.91,174.52,1271.7,30.0,44.48,9.52,131.17,5.62,1.6,518.0,3.88,3.94,7.57,10.68,8.8,217.87,517.5,4.73,74.34,1.22,9.24,250.25,172.9,9.5,106.15,39.98,13.4,1.35,1.31,1.93,1.25,127.48,8.38,3.09,24.94,7.7,3.31,48.05,12.17,5.89,15.65,54.6,8.55,4.2,117.16,59.09,114.54,10.1,16.2
24-Nov-17,51.0,5868.0,7.58,26.04,10.98,81.35,14.91,79.78,173.82,1271.7,31.55,48.0,9.73,133.77,5.71,1.6,518.0,3.86,3.98,7.75,10.92,8.9,217.0,514.0,4.69,74.27,1.24,8.83,252.0,177.4,9.5,106.42,39.83,13.45,1.33,1.36,1.91,1.28,130.01,8.39,3.2,24.88,7.8,3.36,47.89,12.29,6.0,15.7,55.14,8.45,4.24,118.25,59.43,113.14,10.15,16.47
22-Nov-17,52.0,5894.0,7.76,26.01,10.87,81.65,14.87,79.61,173.6,1271.7,31.35,47.27,9.86,134.87,5.79,1.6,526.5,3.89,3.89,7.69,10.87,8.75,217.83,518.0,4.72,73.98,1.2,8.95,253.5,174.7,9.5,105.95,39.92,13.74,1.3,1.32,1.9,1.28,129.23,8.27,3.19,24.87,7.65,3.31,48.11,12.5,5.98,15.2,55.09,8.46,4.17,117.86,59.69,113.77,10.05,17.01
21-Nov-17,53.0,5847.0,7.7,25.89,10.73,82.05,14.73,79.77,170.5,1271.7,28.4,43.67,9.84,137.68,5.64,1.6,525.0,3.95,3.85,7.76,10.95,8.85,217.32,513.0,4.7,73.43,1.17,8.7,253.0,175.79,9.5,104.94,39.67,13.64,1.31,1.37,1.97,1.27,129.1,8.15,3.16,24.69,7.4,3.38,48.97,12.34,5.85,14.95,55.43,8.17,4.18,117.12,59.71,113.92,10.1,17.04
20-Nov-17,54.0,5851.0,7.66,25.5,10.78,80.15,14.62,79.5,167.63,1271.7,27.79,43.33,9.75,134.72,5.78,1.65,512.5,3.96,3.9,7.8,10.74,8.65,217.25,511.5,4.67,72.76,1.19,8.46,250.75,173.82,9.5,103.79,39.1,13.39,1.3,1.44,1.95,1.27,127.07,7.99,3.27,24.41,7.3,3.4,49.19,12.72,5.88,15.1,54.65,8.2,4.17,116.01,58.76,113.2,10.2,17.0
17-Nov-17,55.0,5849.0,7.68,24.68,11.01,78.75,14.31,79.77,168.64,1271.7,27.67,42.1,9.8,131.78,5.65,1.6,505.0,3.92,4.03,7.63,10.31,8.45,216.0,516.0,4.65,72.66,1.21,8.37,251.5,172.46,9.5,102.67,38.94,14.48,1.29,1.42,1.97,1.26,127.54,7.81,3.26,23.99,7.5,3.4,49.01,12.63,5.9,15.0,54.71,8.54,4.22,115.63,58.2,112.94,10.3,16.83
16-Nov-17,56.0,5743.0,7.51,24.32,11.0,77.9,14.22,80.01,169.2,1271.7,26.8,41.97,9.55,127.93,5.6,1.65,494.0,3.87,3.92,7.29,10.03,8.35,217.91,536.5,4.63,72.5,1.19,8.02,251.25,172.98,9.5,103.52,39.06,13.62,1.27,1.35,1.89,1.23,129.22,7.88,3.0,24.53,7.1,3.34,48.12,12.66,5.85,15.0,55.27,8.51,4.06,116.57,58.68,113.7,10.2,16.86
